,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/latent_dim,config/model_lamda,config/num_CL,config/num_HL,config/size_CL,config/size_HL,logdir
255,0.5704225352112676,410.77334094047546,True,1,d0b4ac1e,2023-09-11_22-44-43,1694472283,410.77334094047546,82515,84233402a856,172.17.0.2,410.77334094047546,1,312,0.7968144496257967,8,5,29,74,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_d0b4ac1e_256_latent_dim=312,model_lamda=0.7968,num_CL=8,num_HL=5,size_CL=29,size_HL=74_2023-09-11_22-37-52"
256,0.4765258215962441,500.75210666656494,True,1,4b8395bd,2023-09-11_22-46-20,1694472380,500.75210666656494,82635,84233402a856,172.17.0.2,500.75210666656494,1,297,0.7471986913068666,7,4,3,44,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_4b8395bd_257_latent_dim=297,model_lamda=0.7472,num_CL=7,num_HL=4,size_CL=3,size_HL=44_2023-09-11_22-37-59"
257,0.657981220657277,263.5915160179138,False,1,e7abf38d,2023-09-11_22-45-09,1694472309,263.5915160179138,80058,84233402a856,172.17.0.2,263.5915160179138,1,224,0.09349761037560567,7,2,15,58,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e7abf38d_258_latent_dim=224,model_lamda=0.0935,num_CL=7,num_HL=2,size_CL=15,size_HL=58_2023-09-11_22-40-45"
258,0.6741784037558686,171.32818031311035,False,1,26361c51,2023-09-11_22-44-16,1694472256,171.32818031311035,82391,84233402a856,172.17.0.2,171.32818031311035,1,217,0.20664411282887518,7,2,14,52,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_26361c51_259_latent_dim=217,model_lamda=0.2066,num_CL=7,num_HL=2,size_CL=14,size_HL=52_2023-09-11_22-41-25"
259,0.4687793427230046,231.21795415878296,True,1,2d84af40,2023-09-11_22-45-32,1694472332,231.21795415878296,82763,84233402a856,172.17.0.2,231.21795415878296,1,196,0.41374327452740567,7,2,16,61,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_2d84af40_260_latent_dim=196,model_lamda=0.4137,num_CL=7,num_HL=2,size_CL=16,size_HL=61_2023-09-11_22-41-41"
260,0.5537558685446009,175.7738540172577,True,1,96ff6ccd,2023-09-11_22-47-12,1694472432,175.7738540172577,82391,84233402a856,172.17.0.2,175.7738540172577,1,173,0.03402365255390247,6,2,17,69,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_96ff6ccd_261_latent_dim=173,model_lamda=0.0340,num_CL=6,num_HL=2,size_CL=17,size_HL=69_2023-09-11_22-44-16"
261,0.5774647887323944,119.49015378952026,True,1,19be5e1a,2023-09-11_22-46-43,1694472403,119.49015378952026,82515,84233402a856,172.17.0.2,119.49015378952026,1,165,0.2366517370145222,8,2,18,55,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_19be5e1a_262_latent_dim=165,model_lamda=0.2367,num_CL=8,num_HL=2,size_CL=18,size_HL=55_2023-09-11_22-44-43"
262,0.5495305164319249,325.72036504745483,True,1,8d8cb132,2023-09-11_22-50-35,1694472635,325.72036504745483,80058,84233402a856,172.17.0.2,325.72036504745483,1,207,0.9387731575383347,7,2,13,50,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8d8cb132_263_latent_dim=207,model_lamda=0.9388,num_CL=7,num_HL=2,size_CL=13,size_HL=50_2023-09-11_22-45-09"
263,0.5502347417840376,181.54137802124023,True,1,8e2a7440,2023-09-11_22-48-34,1694472514,181.54137802124023,82763,84233402a856,172.17.0.2,181.54137802124023,1,188,1.6492485767833087,6,2,19,32,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8e2a7440_264_latent_dim=188,model_lamda=1.6492,num_CL=6,num_HL=2,size_CL=19,size_HL=32_2023-09-11_22-45-32"
264,0.7260563380281689,174.65689253807068,False,1,3703d680,2023-09-11_22-49-15,1694472555,174.65689253807068,82635,84233402a856,172.17.0.2,174.65689253807068,1,229,0.666702977731281,8,3,16,46,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3703d680_265_latent_dim=229,model_lamda=0.6667,num_CL=8,num_HL=3,size_CL=16,size_HL=46_2023-09-11_22-46-20"
265,0.681455399061033,86.71649098396301,False,1,e75d5610,2023-09-11_22-48-10,1694472490,86.71649098396301,82515,84233402a856,172.17.0.2,86.71649098396301,1,154,1.0301269746905704,7,2,12,36,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e75d5610_266_latent_dim=154,model_lamda=1.0301,num_CL=7,num_HL=2,size_CL=12,size_HL=36_2023-09-11_22-46-43"
266,0.6572769953051643,108.1095540523529,False,1,56613099,2023-09-11_22-49-01,1694472541,108.1095540523529,82391,84233402a856,172.17.0.2,108.1095540523529,1,238,0.5334608177845384,6,3,14,72,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_56613099_267_latent_dim=238,model_lamda=0.5335,num_CL=6,num_HL=3,size_CL=14,size_HL=72_2023-09-11_22-47-12"
267,0.4265258215962441,255.0384645462036,True,1,8b3c8877,2023-09-11_22-52-25,1694472745,255.0384645462036,82515,84233402a856,172.17.0.2,255.0384645462036,1,201,0.2928577335162341,8,2,20,58,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_8b3c8877_268_latent_dim=201,model_lamda=0.2929,num_CL=8,num_HL=2,size_CL=20,size_HL=58_2023-09-11_22-48-10"
268,0.488262910798122,216.72084617614743,True,1,f07e700a,2023-09-11_22-52-11,1694472731,216.72084617614743,82763,84233402a856,172.17.0.2,216.72084617614743,1,213,0.9080383185723101,8,3,21,67,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f07e700a_269_latent_dim=213,model_lamda=0.9080,num_CL=8,num_HL=3,size_CL=21,size_HL=67_2023-09-11_22-48-34"
269,0.6535211267605634,206.14967608451843,False,1,75dfb515,2023-09-11_22-52-27,1694472747,206.14967608451843,82391,84233402a856,172.17.0.2,206.14967608451843,1,255,1.4010554643903836,7,2,17,63,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_75dfb515_270_latent_dim=255,model_lamda=1.4011,num_CL=7,num_HL=2,size_CL=17,size_HL=63_2023-09-11_22-49-01"
270,0.4582159624413146,350.41967821121216,True,1,f57c14f5,2023-09-11_22-55-05,1694472905,350.41967821121216,82635,84233402a856,172.17.0.2,350.41967821121216,1,270,0.7161142591791391,8,3,13,45,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f57c14f5_271_latent_dim=270,model_lamda=0.7161,num_CL=8,num_HL=3,size_CL=13,size_HL=45_2023-09-11_22-49-15"
271,0.4427230046948357,419.0450119972229,True,1,eca4e97f,2023-09-11_22-57-34,1694473054,419.0450119972229,80058,84233402a856,172.17.0.2,419.0450119972229,1,228,0.6286798887137773,8,3,16,40,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_eca4e97f_272_latent_dim=228,model_lamda=0.6287,num_CL=8,num_HL=3,size_CL=16,size_HL=40_2023-09-11_22-50-35"
272,0.4349765258215962,286.59646677970886,True,1,01a6d1c4,2023-09-11_22-56-58,1694473018,286.59646677970886,82763,84233402a856,172.17.0.2,286.59646677970886,1,246,0.6584692136839276,8,4,11,48,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_01a6d1c4_273_latent_dim=246,model_lamda=0.6585,num_CL=8,num_HL=4,size_CL=11,size_HL=48_2023-09-11_22-52-11"
273,0.7464788732394366,286.6241054534912,False,1,0b2a39d6,2023-09-11_22-57-12,1694473032,286.6241054534912,82515,84233402a856,172.17.0.2,286.6241054534912,1,280,0.5847185239027695,8,3,14,42,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_0b2a39d6_274_latent_dim=280,model_lamda=0.5847,num_CL=8,num_HL=3,size_CL=14,size_HL=42_2023-09-11_22-52-26"
274,0.5366197183098592,352.3669900894165,True,1,f716c2c4,2023-09-11_22-58-20,1694473100,352.3669900894165,82391,84233402a856,172.17.0.2,352.3669900894165,1,287,0.8390128853781146,8,4,15,31,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_f716c2c4_275_latent_dim=287,model_lamda=0.8390,num_CL=8,num_HL=4,size_CL=15,size_HL=31_2023-09-11_22-52-27"
275,0.4631455399061033,519.9926562309265,True,1,02b6ec2f,2023-09-11_23-03-46,1694473426,519.9926562309265,82635,84233402a856,172.17.0.2,519.9926562309265,1,179,0.4691639647582534,8,3,12,35,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_02b6ec2f_276_latent_dim=179,model_lamda=0.4692,num_CL=8,num_HL=3,size_CL=12,size_HL=35_2023-09-11_22-55-06"
276,0.7131455399061033,159.72732639312744,False,1,e11452c9,2023-09-11_22-59-38,1694473178,159.72732639312744,82763,84233402a856,172.17.0.2,159.72732639312744,1,261,0.678959361501068,8,4,19,52,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e11452c9_277_latent_dim=261,model_lamda=0.6790,num_CL=8,num_HL=4,size_CL=19,size_HL=52_2023-09-11_22-56-58"
277,0.6021126760563381,214.34410548210144,False,1,a6284d18,2023-09-11_23-00-47,1694473247,214.34410548210144,82515,84233402a856,172.17.0.2,214.34410548210144,1,275,0.5730098556733133,8,3,18,27,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a6284d18_278_latent_dim=275,model_lamda=0.5730,num_CL=8,num_HL=3,size_CL=18,size_HL=27_2023-09-11_22-57-13"
278,0.5730046948356807,428.85116147995,True,1,e8d8966b,2023-09-11_23-04-43,1694473483,428.85116147995,80058,84233402a856,172.17.0.2,428.85116147995,1,281,0.7675981671367132,8,3,14,43,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e8d8966b_279_latent_dim=281,model_lamda=0.7676,num_CL=8,num_HL=3,size_CL=14,size_HL=43_2023-09-11_22-57-34"
279,0.5990610328638497,138.77821922302246,False,1,6537ec06,2023-09-11_23-00-39,1694473239,138.77821922302246,82391,84233402a856,172.17.0.2,138.77821922302246,1,320,0.3795663965258532,8,4,16,33,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6537ec06_280_latent_dim=320,model_lamda=0.3796,num_CL=8,num_HL=4,size_CL=16,size_HL=33_2023-09-11_22-58-20"
280,0.5253521126760564,149.00040435791016,True,1,89e02dd8,2023-09-11_23-02-07,1694473327,149.00040435791016,82763,84233402a856,172.17.0.2,149.00040435791016,1,296,0.5483190187320354,8,5,21,29,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_89e02dd8_281_latent_dim=296,model_lamda=0.5483,num_CL=8,num_HL=5,size_CL=21,size_HL=29_2023-09-11_22-59-38"
281,0.5359154929577465,158.0190703868866,True,1,1eb00ba4,2023-09-11_23-03-17,1694473397,158.0190703868866,82391,84233402a856,172.17.0.2,158.0190703868866,1,335,0.6743986618130698,8,4,19,21,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_1eb00ba4_282_latent_dim=335,model_lamda=0.6744,num_CL=8,num_HL=4,size_CL=19,size_HL=21_2023-09-11_23-00-39"
282,0.456338028169014,200.55715227127075,True,1,bda06666,2023-09-11_23-04-08,1694473448,200.55715227127075,82515,84233402a856,172.17.0.2,200.55715227127075,1,262,0.4950155005424726,8,4,20,46,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_bda06666_283_latent_dim=262,model_lamda=0.4950,num_CL=8,num_HL=4,size_CL=20,size_HL=46_2023-09-11_23-00-47"
283,0.5476525821596244,175.04591989517212,True,1,5b1ab21c,2023-09-11_23-05-03,1694473503,175.04591989517212,82763,84233402a856,172.17.0.2,175.04591989517212,1,326,0.6113984090635459,8,5,22,24,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5b1ab21c_284_latent_dim=326,model_lamda=0.6114,num_CL=8,num_HL=5,size_CL=22,size_HL=24_2023-09-11_23-02-07"
284,0.5805164319248826,384.0333480834961,True,1,74a27eef,2023-09-11_23-09-42,1694473782,384.0333480834961,82391,84233402a856,172.17.0.2,384.0333480834961,1,303,0.44288222413214956,8,4,17,39,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_74a27eef_285_latent_dim=303,model_lamda=0.4429,num_CL=8,num_HL=4,size_CL=17,size_HL=39_2023-09-11_23-03-18"
285,0.7112676056338029,140.87621307373047,False,1,ca5e1daf,2023-09-11_23-06-07,1694473567,140.87621307373047,82635,84233402a856,172.17.0.2,140.87621307373047,1,250,0.8611276776590576,8,4,23,29,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ca5e1daf_286_latent_dim=250,model_lamda=0.8611,num_CL=8,num_HL=4,size_CL=23,size_HL=29_2023-09-11_23-03-46"
286,0.5896713615023474,333.84030771255493,True,1,eec7d417,2023-09-11_23-09-42,1694473782,333.84030771255493,82515,84233402a856,172.17.0.2,333.84030771255493,1,289,0.7322565430627695,8,5,18,38,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_eec7d417_287_latent_dim=289,model_lamda=0.7323,num_CL=8,num_HL=5,size_CL=18,size_HL=38_2023-09-11_23-04-08"
287,0.4272300469483568,607.1654889583588,True,1,130d62df,2023-09-11_23-14-51,1694474091,607.1654889583588,80058,84233402a856,172.17.0.2,607.1654889583588,1,278,0.6912501158384468,8,4,20,43,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_130d62df_288_latent_dim=278,model_lamda=0.6913,num_CL=8,num_HL=4,size_CL=20,size_HL=43_2023-09-11_23-04-44"
288,0.4157276995305164,397.68003511428833,True,1,c52120fb,2023-09-11_23-11-41,1694473901,397.68003511428833,82763,84233402a856,172.17.0.2,397.68003511428833,1,259,0.808960567531802,8,4,19,26,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c52120fb_289_latent_dim=259,model_lamda=0.8090,num_CL=8,num_HL=4,size_CL=19,size_HL=26_2023-09-11_23-05-03"
289,0.4274647887323944,474.63087940216064,True,1,782d4fda,2023-09-11_23-14-02,1694474042,474.63087940216064,82635,84233402a856,172.17.0.2,474.63087940216064,1,242,0.32529030185989793,8,5,18,50,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_782d4fda_290_latent_dim=242,model_lamda=0.3253,num_CL=8,num_HL=5,size_CL=18,size_HL=50_2023-09-11_23-06-07"
290,0.504225352112676,397.7525100708008,True,1,6a9aa02d,2023-09-11_23-16-20,1694474180,397.7525100708008,82391,84233402a856,172.17.0.2,397.7525100708008,1,233,0.518940480942552,7,4,17,41,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6a9aa02d_291_latent_dim=233,model_lamda=0.5189,num_CL=7,num_HL=4,size_CL=17,size_HL=41_2023-09-11_23-09-42"
291,0.6549295774647887,164.50635361671448,False,1,433d73d8,2023-09-11_23-12-27,1694473947,164.50635361671448,82515,84233402a856,172.17.0.2,164.50635361671448,1,309,0.41910321693332425,8,4,21,35,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_433d73d8_292_latent_dim=309,model_lamda=0.4191,num_CL=8,num_HL=4,size_CL=21,size_HL=35_2023-09-11_23-09-42"
292,0.4903755868544601,279.15284419059753,True,1,16ebc5be,2023-09-11_23-16-20,1694474180,279.15284419059753,82763,84233402a856,172.17.0.2,279.15284419059753,1,316,0.5967120917572536,7,5,15,38,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_16ebc5be_293_latent_dim=316,model_lamda=0.5967,num_CL=7,num_HL=5,size_CL=15,size_HL=38_2023-09-11_23-11-41"
293,0.4281690140845071,516.0833578109741,True,1,5d3d4bcb,2023-09-11_23-21-03,1694474463,516.0833578109741,82515,84233402a856,172.17.0.2,516.0833578109741,1,265,0.6665900297607779,8,4,22,20,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5d3d4bcb_294_latent_dim=265,model_lamda=0.6666,num_CL=8,num_HL=4,size_CL=22,size_HL=20_2023-09-11_23-12-27"
294,0.5387323943661971,402.376365184784,True,1,ca4f4c34,2023-09-11_23-20-44,1694474444,402.376365184784,82635,84233402a856,172.17.0.2,402.376365184784,1,228,0.8874638541591966,8,3,16,23,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ca4f4c34_295_latent_dim=228,model_lamda=0.8875,num_CL=8,num_HL=3,size_CL=16,size_HL=23_2023-09-11_23-14-02"
295,0.5856807511737089,229.77346682548523,True,1,a05b6cb9,2023-09-11_23-18-41,1694474321,229.77346682548523,80058,84233402a856,172.17.0.2,229.77346682548523,1,340,0.9823110751600193,7,4,23,53,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_a05b6cb9_296_latent_dim=340,model_lamda=0.9823,num_CL=7,num_HL=4,size_CL=23,size_HL=53_2023-09-11_23-14-51"
296,0.6615023474178405,139.3998703956604,False,1,6b86e0f4,2023-09-11_23-18-40,1694474320,139.3998703956604,82391,84233402a856,172.17.0.2,139.3998703956604,1,240,0.362126379962327,8,3,14,45,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6b86e0f4_297_latent_dim=240,model_lamda=0.3621,num_CL=8,num_HL=3,size_CL=14,size_HL=45_2023-09-11_23-16-20"
297,0.5140845070422535,200.4411263465881,True,1,b082a1b9,2023-09-11_23-19-41,1694474381,200.4411263465881,82763,84233402a856,172.17.0.2,200.4411263465881,1,360,0.5613935750415631,8,5,21,48,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b082a1b9_298_latent_dim=360,model_lamda=0.5614,num_CL=8,num_HL=5,size_CL=21,size_HL=48_2023-09-11_23-16-20"
298,0.5800469483568075,165.21834135055542,True,1,e3726afa,2023-09-11_23-21-25,1694474485,165.21834135055542,82391,84233402a856,172.17.0.2,165.21834135055542,1,252,0.7263158403925484,7,4,19,136,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_e3726afa_299_latent_dim=252,model_lamda=0.7263,num_CL=7,num_HL=4,size_CL=19,size_HL=136_2023-09-11_23-18-40"
299,0.4300469483568075,442.3575346469879,True,1,ea7345e6,2023-09-11_23-26-04,1694474764,442.3575346469879,80058,84233402a856,172.17.0.2,442.3575346469879,1,221,0.4647641038344407,7,4,20,54,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ea7345e6_300_latent_dim=221,model_lamda=0.4648,num_CL=7,num_HL=4,size_CL=20,size_HL=54_2023-09-11_23-18-41"
300,0.5708920187793427,276.45683574676514,True,1,3fc10a3c,2023-09-11_23-24-18,1694474658,276.45683574676514,82763,84233402a856,172.17.0.2,276.45683574676514,1,351,0.25975929302097345,8,3,13,32,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_3fc10a3c_301_latent_dim=351,model_lamda=0.2598,num_CL=8,num_HL=3,size_CL=13,size_HL=32_2023-09-11_23-19-41"
301,0.6434272300469484,288.5384635925293,False,1,b3c9650e,2023-09-11_23-25-33,1694474733,288.5384635925293,82635,84233402a856,172.17.0.2,288.5384635925293,1,286,0.6282194831277969,8,5,18,59,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_b3c9650e_302_latent_dim=286,model_lamda=0.6282,num_CL=8,num_HL=5,size_CL=18,size_HL=59_2023-09-11_23-20-45"
302,0.5673708920187793,226.33527040481567,True,1,ad601abf,2023-09-11_23-24-50,1694474690,226.33527040481567,82515,84233402a856,172.17.0.2,226.33527040481567,1,297,0.8257268138317879,7,3,17,36,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_ad601abf_303_latent_dim=297,model_lamda=0.8257,num_CL=7,num_HL=3,size_CL=17,size_HL=36_2023-09-11_23-21-03"
303,0.412206572769953,449.1276869773865,True,1,c2e713a1,2023-09-11_23-28-55,1694474935,449.1276869773865,82391,84233402a856,172.17.0.2,449.1276869773865,1,272,0.5158104872955066,8,4,15,129,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_c2e713a1_304_latent_dim=272,model_lamda=0.5158,num_CL=8,num_HL=4,size_CL=15,size_HL=129_2023-09-11_23-21-25"
304,0.4232394366197183,274.25659370422363,True,1,617ade85,2023-09-11_23-28-52,1694474932,274.25659370422363,82763,84233402a856,172.17.0.2,274.25659370422363,1,259,0.7862214976796902,7,4,14,42,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_617ade85_305_latent_dim=259,model_lamda=0.7862,num_CL=7,num_HL=4,size_CL=14,size_HL=42_2023-09-11_23-24-18"
305,0.6293427230046948,243.49248385429385,False,1,6d610b2a,2023-09-11_23-28-54,1694474934,243.49248385429385,82515,84233402a856,172.17.0.2,243.49248385429385,1,328,0.9446366125913648,8,3,19,30,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_6d610b2a_306_latent_dim=328,model_lamda=0.9446,num_CL=8,num_HL=3,size_CL=19,size_HL=30_2023-09-11_23-24-50"
306,0.4514084507042253,563.5085527896881,True,1,5c9f8e06,2023-09-11_23-34-57,1694475297,563.5085527896881,82635,84233402a856,172.17.0.2,563.5085527896881,1,249,1.120136714106052,8,5,12,51,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_5c9f8e06_307_latent_dim=249,model_lamda=1.1201,num_CL=8,num_HL=5,size_CL=12,size_HL=51_2023-09-11_23-25-34"
307,0.5272300469483567,224.87147164344788,True,1,cf8db9a4,2023-09-11_23-29-49,1694474989,224.87147164344788,80058,84233402a856,172.17.0.2,224.87147164344788,1,280,0.5854638542444915,8,4,24,47,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_cf8db9a4_308_latent_dim=280,model_lamda=0.5855,num_CL=8,num_HL=4,size_CL=24,size_HL=47_2023-09-11_23-26-04"
308,0.5572769953051644,123.14712285995483,True,1,de18eafa,2023-09-11_23-30-56,1694475056,123.14712285995483,82763,84233402a856,172.17.0.2,123.14712285995483,1,304,0.7048582449743409,7,3,16,125,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_de18eafa_309_latent_dim=304,model_lamda=0.7049,num_CL=7,num_HL=3,size_CL=16,size_HL=125_2023-09-11_23-28-52"
309,0.4854460093896714,241.6007564067841,True,1,abc9b860,2023-09-11_23-32-56,1694475176,241.6007564067841,82515,84233402a856,172.17.0.2,241.6007564067841,1,236,0.7423928224513171,8,3,9,56,"/home/darlinne.soto/ray_results/convtae_kuhar/my_objective_function_abc9b860_310_latent_dim=236,model_lamda=0.7424,num_CL=8,num_HL=3,size_CL=9,size_HL=56_2023-09-11_23-28-54"
