,score,randomforest-100-accuracy (mean),randomforest-100-accuracy (std),randomforest-100-f1-score macro (mean),randomforest-100-f1-score macro (std),randomforest-100-f1-score weighted (mean),randomforest-100-f1-score weighted (std),KNN-5-accuracy (mean),KNN-5-accuracy (std),KNN-5-f1-score macro (mean),KNN-5-f1-score macro (std),KNN-5-f1-score weighted (mean),KNN-5-f1-score weighted (std),SVM-rbf-C1.0-accuracy (mean),SVM-rbf-C1.0-accuracy (std),SVM-rbf-C1.0-f1-score macro (mean),SVM-rbf-C1.0-f1-score macro (std),SVM-rbf-C1.0-f1-score weighted (mean),SVM-rbf-C1.0-f1-score weighted (std),num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir,error_type,error_message,error_traceback
737,0.7119047619047619,0.6821428571428572,0.007083083228877857,0.677625980081406,0.008114604518314195,0.677625980081406,0.008114604518314205,0.7119047619047619,0.0,0.7112113863015109,0.0,0.7112113863015109,0.0,0.6071428571428571,0.0,0.5557377730776506,0.0,0.5557377730776506,0.0,203401,203401,1698178200,False,1,53c1865b,2023-10-24_20-10-00,1139.196843624115,1139.196843624115,630995,ff5996df3739,172.17.0.2,1139.196843624115,1,,128,2,90,2.9410952866438074e-05,1.8992230621373144e-06,53c1865b,,,
738,0.5447619047619048,0.5447619047619048,0.00688420585466715,0.5522761361085403,0.006474514770614059,0.5522761361085403,0.006474514770614037,0.4928571428571429,0.0,0.5033079920312977,0.0,0.5033079920312977,0.0,0.48095238095238096,0.0,0.45144095363705733,0.0,0.45144095363705733,0.0,632165,632165,1698177161,True,1,5ed03831,2023-10-24_19-52-41,97.29512047767639,97.29512047767639,630902,ff5996df3739,172.17.0.2,97.29512047767639,1,,128,6,70,0.00015214515278672076,4.194866447408045e-06,5ed03831,,,
739,0.7047619047619048,0.6709523809523811,0.01208435956233288,0.6661272408917084,0.012063189689347279,0.6661272408917084,0.012063189689347251,0.7047619047619048,0.0,0.7055038098978451,0.0,0.7055038098978452,0.0,0.5904761904761905,0.0,0.5382559356959125,0.0,0.5382559356959125,0.0,198025,198025,1698177465,False,1,d6ce2a65,2023-10-24_19-57-45,360.3312225341797,360.3312225341797,629234,ff5996df3739,172.17.0.2,360.3312225341797,1,,128,2,84,0.0001279743595560281,3.1281337102777568e-06,d6ce2a65,,,
740,0.6230952380952381,0.6230952380952381,0.007900314296684285,0.625404211556115,0.008170059935809663,0.625404211556115,0.00817005993580968,0.6142857142857143,0.0,0.6197923384226095,0.0,0.6197923384226096,0.0,0.5380952380952381,0.0,0.5029981518986492,0.0,0.5029981518986492,0.0,251617,251617,1698177731,True,1,f46490c0,2023-10-24_20-02-11,569.8445656299591,569.8445656299591,630902,ff5996df3739,172.17.0.2,569.8445656299591,1,,128,3,22,3.9332203642180534e-05,5.244112399642425e-06,f46490c0,,,
741,0.6252380952380953,0.6252380952380953,0.014412139000401478,0.6287307857946021,0.013868084932391783,0.6287307857946021,0.013868084932391792,0.580952380952381,0.0,0.5872695955525464,0.0,0.5872695955525463,0.0,0.5166666666666667,0.0,0.4788906765122712,0.0,0.4788906765122712,0.0,419061,419061,1698177376,True,1,4dc0a877,2023-10-24_19-56-16,152.078773021698,152.078773021698,628230,ff5996df3739,172.17.0.2,152.078773021698,1,,128,4,74,0.00027152854677448354,6.097816420815288e-06,4dc0a877,,,
742,0.719047619047619,0.6861904761904762,0.006459361888690708,0.6810578786903465,0.006514915609938823,0.6810578786903465,0.006514915609938837,0.719047619047619,0.0,0.7181308847288221,0.0,0.7181308847288222,0.0,0.5880952380952381,0.0,0.5424366639254921,0.0,0.542436663925492,0.0,199809,199809,1698177806,False,1,533c506e,2023-10-24_20-03-26,561.6331186294556,561.6331186294556,627436,ff5996df3739,172.17.0.2,561.6331186294556,1,,128,2,86,6.423820424321428e-05,4.452665318710602e-06,533c506e,,,
743,0.7119047619047619,0.6540476190476191,0.009100721358864939,0.6527522794687683,0.00923428519641158,0.6527522794687683,0.009234285196411555,0.7119047619047619,0.0,0.7144427193185808,0.0,0.7144427193185809,0.0,0.5571428571428572,0.0,0.5119831572945808,0.0,0.5119831572945807,0.0,315717,315717,1698177842,False,1,2c99172f,2023-10-24_20-04-02,587.2355079650879,587.2355079650879,627871,ff5996df3739,172.17.0.2,587.2355079650879,1,,128,3,82,5.538478581028368e-05,5.585240750574041e-06,2c99172f,,,
744,0.7047619047619048,0.6578571428571429,0.019315086392721014,0.6545190984840137,0.020607332154008572,0.6545190984840137,0.020607332154008565,0.7047619047619048,0.0,0.7037099091277471,0.0,0.703709909127747,0.0,0.6142857142857143,0.0,0.5972626293756267,0.0,0.5972626293756267,0.0,184041,184041,1698177709,False,1,43a28edb,2023-10-24_20-01-49,436.373167514801,436.373167514801,630592,ff5996df3739,172.17.0.2,436.373167514801,1,,128,2,68,8.137539558761284e-05,4.033999229230132e-06,43a28edb,,,
745,0.7047619047619048,0.6764285714285715,0.011973610438743012,0.6720076158484777,0.01165593892596166,0.6720076158484776,0.011655938925961678,0.7047619047619048,0.0,0.7036749241779017,0.0,0.7036749241779016,0.0,0.5880952380952381,0.0,0.5364798373837921,0.0,0.5364798373837922,0.0,187489,187489,1698177734,False,1,40b838f6,2023-10-24_20-02-14,353.96714878082275,353.96714878082275,628230,ff5996df3739,172.17.0.2,353.96714878082275,1,,128,2,72,9.652184365114652e-05,5.027348640181929e-06,40b838f6,,,
746,0.6454761904761904,0.6454761904761904,0.010457233931427513,0.639114523239586,0.01139642540056875,0.639114523239586,0.01139642540056874,0.6309523809523809,0.0,0.6330224222055996,0.0,0.6330224222055996,0.0,0.5547619047619048,0.0,0.5080076186272809,0.0,0.5080076186272809,0.0,310138,310138,1698177663,True,1,7e3bcca3,2023-10-24_20-01-03,201.64693117141724,201.64693117141724,628797,ff5996df3739,172.17.0.2,201.64693117141724,1,,128,3,77,0.00021544396157966236,4.771546168055212e-06,7e3bcca3,,,
747,0.7404761904761905,0.6690476190476191,0.01059456926727952,0.6661222785294849,0.010740756023102496,0.6661222785294849,0.010740756023102488,0.7404761904761905,0.0,0.7393164616545654,0.0,0.7393164616545653,0.0,0.6047619047619047,0.0,0.5861068962009984,0.0,0.5861068962009984,0.0,194481,194481,1698178931,False,1,ec5bc4c1,2023-10-24_20-22-11,1466.0708310604095,1466.0708310604095,629234,ff5996df3739,172.17.0.2,1466.0708310604095,1,,128,2,80,2.324428526373273e-05,2.318028685919374e-06,ec5bc4c1,,,
748,0.46190476190476193,0.4616666666666667,0.008873640549325813,0.47580026236664663,0.008725163080407768,0.47580026236664663,0.008725163080407774,0.46190476190476193,0.0,0.4666328348825233,0.0,0.46663283488252333,0.0,0.36904761904761907,0.0,0.3421656624837935,0.0,0.34216566248379354,0.0,896764,896764,1698177596,True,1,d02e20b8,2023-10-24_19-59-56,93.2113299369812,93.2113299369812,629972,ff5996df3739,172.17.0.2,93.2113299369812,1,,128,8,87,4.697308595175199e-05,3.3898185835120207e-06,d02e20b8,,,
749,0.6976190476190476,0.6547619047619048,0.01146818531313551,0.6603541495970794,0.010902446483772732,0.6603541495970795,0.010902446483772754,0.6976190476190476,0.0,0.6995628391801492,0.0,0.6995628391801492,0.0,0.5547619047619048,0.0,0.5175042987909081,0.0,0.5175042987909082,0.0,170156,170156,1698178418,True,1,8b91bc0d,2023-10-24_20-13-38,821.9778673648834,821.9778673648834,629972,ff5996df3739,172.17.0.2,821.9778673648834,1,,128,2,51,3.3409521363090265e-05,3.6987676112013473e-06,8b91bc0d,,,
750,0.6738095238095239,0.6316666666666667,0.011666666666666669,0.6307265217612092,0.012181669713141847,0.6307265217612092,0.012181669713141835,0.6738095238095239,0.0,0.6771087305696115,0.0,0.6771087305696115,0.0,0.5642857142857143,0.0,0.5262544223938805,0.0,0.5262544223938805,0.0,158006,158006,1698177997,True,1,6964cdee,2023-10-24_20-06-37,339.88353538513184,339.88353538513184,628188,ff5996df3739,172.17.0.2,339.88353538513184,1,,128,2,37,9.080288201271772e-05,2.893133908796216e-06,6964cdee,,,
751,0.6166666666666667,0.6102380952380952,0.006481265518483927,0.6132444618190365,0.0066970025813040505,0.6132444618190365,0.006697002581304057,0.6166666666666667,0.0,0.6243113940338326,0.0,0.6243113940338326,0.0,0.5190476190476191,0.0,0.4706385612348915,0.0,0.47063856123489156,0.0,247158,247158,1698177913,True,1,70fb355b,2023-10-24_20-05-13,250.2972707748413,250.2972707748413,628797,ff5996df3739,172.17.0.2,250.2972707748413,1,,128,3,17,7.519141857975886e-05,3.2451286672692675e-06,70fb355b,,,
752,0.7142857142857143,0.6716666666666667,0.009842869813616385,0.6678549001928766,0.00900733667770873,0.6678549001928766,0.00900733667770878,0.7142857142857143,0.0,0.7136507307225336,0.0,0.7136507307225337,0.0,0.6476190476190476,0.0,0.6478947048069815,0.0,0.6478947048069814,0.0,203401,203401,1698178063,False,1,58ed9177,2023-10-24_20-07-43,352.06868600845337,352.06868600845337,630592,ff5996df3739,172.17.0.2,352.06868600845337,1,,128,2,90,0.00011318478650690907,9.251505626384185e-06,58ed9177,,,
753,0.719047619047619,0.6935714285714286,0.010965313275875656,0.6935077059142376,0.010957086940457923,0.6935077059142376,0.010957086940457965,0.719047619047619,0.0,0.7191561197481747,0.0,0.7191561197481746,0.0,0.6238095238095238,0.0,0.6003861645401138,0.0,0.600386164540114,0.0,190532,190532,1698177969,False,1,936d6a3b,2023-10-24_20-06-09,238.18166494369507,238.18166494369507,630902,ff5996df3739,172.17.0.2,238.18166494369507,1,,128,2,75,0.0001914263703068677,4.381931038689769e-06,936d6a3b,,,
754,0.6595238095238095,0.6407142857142857,0.010182573704925289,0.634270796361829,0.009478001844826278,0.634270796361829,0.00947800184482626,0.6595238095238095,0.0,0.6627730785767993,0.0,0.6627730785767991,0.0,0.5261904761904762,0.0,0.49140531547510974,0.0,0.49140531547510985,0.0,317140,317140,1698178045,True,1,688ddd3a,2023-10-24_20-07-25,310.97186732292175,310.97186732292175,628230,ff5996df3739,172.17.0.2,310.97186732292175,1,,128,3,83,0.00013810911687138966,8.476518020007525e-06,688ddd3a,,,
755,0.6928571428571428,0.655,0.010618620533798926,0.6504874705716164,0.009915289295741276,0.6504874705716163,0.009915289295741304,0.6928571428571428,0.0,0.691384337259628,0.0,0.6913843372596279,0.0,0.5666666666666667,0.0,0.5360111839675424,0.0,0.5360111839675424,0.0,201601,201601,1698178278,True,1,d9658248,2023-10-24_20-11-18,472.2533299922943,472.2533299922943,627436,ff5996df3739,172.17.0.2,472.2533299922943,1,,128,2,88,6.942860563706255e-05,4.061766981805899e-06,d9658248,,,
756,0.6976190476190476,0.6723809523809525,0.015583874449479607,0.6694425118971419,0.015467009549510718,0.6694425118971419,0.015467009549510776,0.6976190476190476,0.0,0.6970107530404465,0.0,0.6970107530404465,0.0,0.6404761904761904,0.0,0.6313904212348316,0.0,0.6313904212348316,0.0,180200,180200,1698178081,True,1,b909c20a,2023-10-24_20-08-01,237.37319040298462,237.37319040298462,627871,ff5996df3739,172.17.0.2,237.37319040298462,1,,128,2,63,0.00016289027730664082,5.753281768895233e-06,b909c20a,,,
757,0.6833333333333333,0.6657142857142857,0.01677515709886529,0.6632216834752331,0.017385802290810683,0.6632216834752331,0.017385802290810673,0.6833333333333333,0.0,0.6830613088304712,0.0,0.6830613088304712,0.0,0.5880952380952381,0.0,0.5375635149859898,0.0,0.5375635149859896,0.0,198470,198470,1698178170,True,1,702b39e2,2023-10-24_20-09-30,256.8839054107666,256.8839054107666,628797,ff5996df3739,172.17.0.2,256.8839054107666,1,,128,2,85,0.00024116665303603347,3.5385243436901904e-06,702b39e2,,,
758,0.5914285714285714,0.5914285714285714,0.006751165180360845,0.5938741737052556,0.006400625861255238,0.5938741737052556,0.006400625861255267,0.5714285714285714,0.0,0.5772754414416307,0.0,0.5772754414416308,0.0,0.5095238095238095,0.0,0.45097200724970427,0.0,0.4509720072497042,0.0,542674,542674,1698178170,True,1,f31b90cf,2023-10-24_20-09-30,201.22822189331055,201.22822189331055,630902,ff5996df3739,172.17.0.2,201.22822189331055,1,,128,5,81,8.501916936991479e-05,2.7729220276209524e-06,f31b90cf,,,
759,0.669047619047619,0.645952380952381,0.009100721358864963,0.6410038906801243,0.009368656174751888,0.6410038906801241,0.009368656174751836,0.669047619047619,0.0,0.6700395966869652,0.0,0.6700395966869652,0.0,0.5404761904761904,0.0,0.4966663214818238,0.0,0.4966663214818238,0.0,312208,312208,1698178290,True,1,a792a854,2023-10-24_20-11-30,292.726850271225,292.726850271225,628188,ff5996df3739,172.17.0.2,292.726850271225,1,,128,3,79,9.996100549997686e-05,6.78543359462402e-06,a792a854,,,
760,0.7023809523809523,0.685952380952381,0.014421969258007419,0.68435645779232,0.014577984122485827,0.68435645779232,0.014577984122485831,0.7023809523809523,0.0,0.7021259205791872,0.0,0.7021259205791872,0.0,0.5785714285714286,0.0,0.5326109860084817,0.0,0.5326109860084817,0.0,187056,187056,1698178634,False,1,fac2fa2c,2023-10-24_20-17-14,588.3953261375427,588.3953261375427,628230,ff5996df3739,172.17.0.2,588.3953261375427,1,,128,2,71,5.795508966808635e-05,4.644060888699753e-06,fac2fa2c,,,
761,0.6880952380952381,0.6852380952380953,0.008571428571428558,0.6825688807813194,0.00833246312546456,0.6825688807813194,0.008332463125464536,0.6880952380952381,0.0,0.689179554237391,0.0,0.689179554237391,0.0,0.5976190476190476,0.0,0.5470159999314642,0.0,0.5470159999314642,0.0,198025,198025,1698178227,True,1,27f97192,2023-10-24_20-10-27,163.66413640975952,163.66413640975952,630592,ff5996df3739,172.17.0.2,163.66413640975952,1,,128,2,84,0.0003121747456066205,3.9101249807410975e-06,27f97192,,,
762,0.6421428571428571,0.6421428571428571,0.006481265518483931,0.6431641693951637,0.006605328969009891,0.6431641693951637,0.006605328969009855,0.6309523809523809,0.0,0.6327024291654487,0.0,0.6327024291654487,0.0,0.4785714285714286,0.0,0.44079057237926983,0.0,0.4407905723792699,0.0,422265,422265,1698178243,True,1,f4402158,2023-10-24_20-10-43,161.57338976860046,161.57338976860046,627871,ff5996df3739,172.17.0.2,161.57338976860046,1,,128,4,76,0.0001257865466025492,2.1053533928755696e-06,f4402158,,,
763,0.669047619047619,0.650952380952381,0.010056529562829944,0.6467195709533967,0.010452817835178018,0.6467195709533966,0.010452817835178015,0.669047619047619,0.0,0.6687266898185195,0.0,0.6687266898185195,0.0,0.569047619047619,0.0,0.5230470166527034,0.0,0.5230470166527034,0.0,311171,311171,1698178506,True,1,c7da9974,2023-10-24_20-15-06,331.95083808898926,331.95083808898926,630902,ff5996df3739,172.17.0.2,331.95083808898926,1,,128,3,78,0.00010945253831026131,4.890058120002897e-06,c7da9974,,,
764,0.6864285714285715,0.6864285714285715,0.013762234301541363,0.6842309477940856,0.014114488126787502,0.6842309477940856,0.014114488126787518,0.669047619047619,0.0,0.6679675619473637,0.0,0.6679675619473636,0.0,0.6190476190476191,0.0,0.5808971205121712,0.0,0.5808971205121713,0.0,189225,189225,1698178453,True,1,17b89e02,2023-10-24_20-14-13,278.50011563301086,278.50011563301086,628797,ff5996df3739,172.17.0.2,278.50011563301086,1,,128,2,74,0.0001468222792100386,5.309260677731282e-06,17b89e02,,,
765,0.669047619047619,0.6419047619047618,0.009594972228385672,0.6396029393148723,0.009173780491016727,0.6396029393148723,0.009173780491016718,0.669047619047619,0.0,0.6700245993045738,0.0,0.6700245993045737,0.0,0.5761904761904761,0.0,0.5343115294950223,0.0,0.5343115294950224,0.0,325351,325351,1698178643,True,1,fb71f96b,2023-10-24_20-17-23,443.12664437294006,443.12664437294006,630995,ff5996df3739,172.17.0.2,443.12664437294006,1,,128,3,90,7.67338209270351e-05,2.531170484307682e-06,fb71f96b,,,
766,0.7285714285714285,0.6664285714285715,0.01912039667896557,0.6628038805851671,0.019477087255867827,0.6628038805851671,0.01947708725586784,0.7285714285714285,0.0,0.7275684464913698,0.0,0.7275684464913696,0.0,0.5952380952380952,0.0,0.5570329438668479,0.0,0.5570329438668479,0.0,199809,199809,1698178932,False,1,3b18ee4c,2023-10-24_20-22-12,704.4068615436554,704.4068615436554,630592,ff5996df3739,172.17.0.2,704.4068615436554,1,,128,2,86,4.9589895406356424e-05,4.285969976752129e-06,3b18ee4c,,,
767,0.46190476190476193,0.45857142857142863,0.0059476171413318105,0.46813792449634467,0.0068637059357701,0.46813792449634467,0.006863705935770109,0.46190476190476193,0.0,0.47013219073759727,0.0,0.4701321907375972,0.0,0.42857142857142855,0.0,0.38588197371274563,0.0,0.38588197371274563,0.0,732788,732788,1698178356,True,1,e4d806e8,2023-10-24_20-12-36,112.30184721946716,112.30184721946716,627871,ff5996df3739,172.17.0.2,112.30184721946716,1,,128,7,67,6.560337915692118e-05,3.7867659107085694e-06,e4d806e8,,,
768,0.6904761904761905,0.6697619047619049,0.00768203133566748,0.6671236897371522,0.007622064392571998,0.667123689737152,0.007622064392572064,0.6904761904761905,0.0,0.691333941203908,0.0,0.691333941203908,0.0,0.6071428571428571,0.0,0.5800625539034893,0.0,0.5800625539034893,0.0,184470,184470,1698178683,True,1,c2e77f2c,2023-10-24_20-18-03,404.8035261631012,404.8035261631012,627436,ff5996df3739,172.17.0.2,404.8035261631012,1,,128,2,69,9.362247004161002e-05,3.590825780274268e-06,c2e77f2c,,,
769,0.719047619047619,0.6783333333333335,0.006772125073013285,0.6752873067895566,0.007080840047419384,0.6752873067895566,0.007080840047419374,0.719047619047619,0.0,0.7190443153932647,0.0,0.7190443153932649,0.0,0.6714285714285714,0.0,0.6738951344436882,0.0,0.6738951344436882,0.0,196249,196249,1698178564,False,1,bd1217ac,2023-10-24_20-16-04,274.0710828304291,274.0710828304291,628188,ff5996df3739,172.17.0.2,274.0710828304291,1,,128,2,82,0.00017958933017828824,3.128605832796267e-06,bd1217ac,,,
770,0.5307142857142857,0.5307142857142857,0.003273268353539874,0.5426526796486002,0.0032858071594549327,0.5426526796486002,0.003285807159454941,0.5285714285714286,0.0,0.5403157701721154,0.0,0.5403157701721153,0.0,0.38333333333333336,0.0,0.3247806752429036,0.0,0.3247806752429036,0.0,670685,670685,1698178451,True,1,6f38f0a8,2023-10-24_20-14-11,95.46301412582397,95.46301412582397,627871,ff5996df3739,172.17.0.2,95.46301412582397,1,,128,6,88,4.344398067368222e-05,5.060704568577422e-06,6f38f0a8,,,
771,0.6785714285714286,0.6595238095238096,0.01325658181626197,0.6572222670369408,0.013837694751919946,0.6572222670369408,0.013837694751919916,0.6785714285714286,0.0,0.6830583322619487,0.0,0.6830583322619487,0.0,0.5452380952380952,0.0,0.49974346705498013,0.0,0.49974346705498013,0.0,304273,304273,1698178694,True,1,f5d41249,2023-10-24_20-18-14,275.8961594104767,275.8961594104767,629972,ff5996df3739,172.17.0.2,275.8961594104767,1,,128,3,72,0.00012085133263114641,7.74075187017588e-06,f5d41249,,,
772,0.7023809523809523,0.6723809523809525,0.01737279652090922,0.6675030101479781,0.017780976783912775,0.667503010147978,0.01778097678391281,0.7023809523809523,0.0,0.6984163359915364,0.0,0.6984163359915365,0.0,0.5857142857142857,0.0,0.5319626199027035,0.0,0.5319626199027035,0.0,194040,194040,1698178685,False,1,b23e0225,2023-10-24_20-18-05,233.72639060020447,233.72639060020447,627871,ff5996df3739,172.17.0.2,233.72639060020447,1,,128,2,79,0.00020017254202733245,9.9876653473294e-06,b23e0225,,,
773,0.7023809523809523,0.6664285714285715,0.011490408106679666,0.6632216749163313,0.009983563785309117,0.6632216749163313,0.009983563785309133,0.7023809523809523,0.0,0.6979226208083693,0.0,0.6979226208083694,0.0,0.5714285714285714,0.0,0.5212195924130044,0.0,0.5212195924130044,0.0,197580,197580,1698179024,True,1,9a7c9172,2023-10-24_20-23-44,570.7315638065338,570.7315638065338,628797,ff5996df3739,172.17.0.2,570.7315638065338,1,,128,2,83,6.201223849424115e-05,6.4126953253045595e-06,9a7c9172,,,
774,0.6880952380952381,0.6709523809523811,0.005194624816493225,0.6669976419121245,0.0063679327064127675,0.6669976419121245,0.006367932706412777,0.6880952380952381,0.0,0.6899279756884967,0.0,0.6899279756884966,0.0,0.5928571428571429,0.0,0.5504092184006101,0.0,0.5504092184006101,0.0,181050,181050,1698178931,True,1,17d9b607,2023-10-24_20-22-11,424.5485541820526,424.5485541820526,630902,ff5996df3739,172.17.0.2,424.5485541820526,1,,128,2,65,0.00010701249292894538,4.185590368439401e-06,17d9b607,,,
775,0.7119047619047619,0.655,0.009187514943607032,0.650472134835415,0.008452144429732893,0.6504721348354151,0.008452144429732918,0.7119047619047619,0.0,0.7126153114081403,0.0,0.7126153114081403,0.0,0.569047619047619,0.0,0.5267513666631385,0.0,0.5267513666631385,0.0,308731,308731,1698178819,False,1,3dc9b638,2023-10-24_20-20-19,254.57304739952087,254.57304739952087,628188,ff5996df3739,172.17.0.2,254.57304739952087,1,,128,3,76,0.0001362790258276037,5.455250565026987e-06,3dc9b638,,,
776,0.6833333333333333,0.666904761904762,0.007099072150416947,0.6606771723310552,0.0071491339102730325,0.6606771723310552,0.007149133910273001,0.6833333333333333,0.0,0.6835248496439351,0.0,0.6835248496439351,0.0,0.5952380952380952,0.0,0.5772918670249666,0.0,0.5772918670249666,0.0,194922,194922,1698179035,True,1,206cc875,2023-10-24_20-23-55,400.706467628479,400.706467628479,628230,ff5996df3739,172.17.0.2,400.706467628479,1,,128,2,81,8.583888100113146e-05,4.563402735908834e-06,206cc875,,,
