,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
378,-0.1,2.5871143341064453,True,1,acd30116,2023-09-22_20-24-49,1695414289,2.5871143341064453,335397,84233402a856,172.17.0.2,2.5871143341064453,1,32,7,238,3,0.0003226727439737379,3.2156324840159897e-06,124,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_acd30116_379_batch_size=32,down_HL=7,latent_dim=238,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=124_2023-09-22_20-24-46"
379,0.5966666666666666,985.1551985740662,True,1,441a7620,2023-09-22_20-41-15,1695415275,985.1551985740662,335397,84233402a856,172.17.0.2,985.1551985740662,1,128,12,194,2,0.00038572486878616274,2.570890773159607e-06,145,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_441a7620_380_batch_size=128,down_HL=12,latent_dim=194,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=145_2023-09-22_20-24-49"
380,-0.1,2.4856390953063965,True,1,9565755b,2023-09-22_20-33-26,1695414806,2.4856390953063965,326957,84233402a856,172.17.0.2,2.4856390953063965,1,32,13,149,4,0.00020762062966420185,1.0675965273525073e-06,98,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9565755b_381_batch_size=32,down_HL=13,latent_dim=149,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=98_2023-09-22_20-33-23"
381,0.6257142857142857,349.27361702919006,False,1,cc9dfef6,2023-09-22_20-39-15,1695415155,349.27361702919006,326957,84233402a856,172.17.0.2,349.27361702919006,1,32,9,113,2,0.00015683015149228364,7.933898642904366e-07,159,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cc9dfef6_382_batch_size=32,down_HL=9,latent_dim=113,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=159_2023-09-22_20-33-26"
382,-0.1,2.5315821170806885,True,1,b607b636,2023-09-22_20-37-14,1695415034,2.5315821170806885,332261,84233402a856,172.17.0.2,2.5315821170806885,1,32,15,167,3,0.00013117280476905878,2.6110888810450796e-07,376,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b607b636_383_batch_size=32,down_HL=15,latent_dim=167,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=376_2023-09-22_20-37-11"
383,0.6392857142857142,1952.6394951343536,False,1,858b12d8,2023-09-22_21-09-47,1695416987,1952.6394951343536,332261,84233402a856,172.17.0.2,1952.6394951343536,1,32,10,157,2,0.00019099009275738336,1.440195587697638e-06,345,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_858b12d8_384_batch_size=32,down_HL=10,latent_dim=157,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=345_2023-09-22_20-37-14"
384,-0.1,2.4350039958953857,True,1,483e37bf,2023-09-22_20-39-18,1695415158,2.4350039958953857,326957,84233402a856,172.17.0.2,2.4350039958953857,1,32,14,128,3,8.86852339282861e-05,8.455433326713875e-06,114,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_483e37bf_385_batch_size=32,down_HL=14,latent_dim=128,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=114_2023-09-22_20-39-16"
385,0.6297619047619047,456.53381419181824,False,1,f00f620a,2023-09-22_20-46-55,1695415615,456.53381419181824,326957,84233402a856,172.17.0.2,456.53381419181824,1,32,11,162,2,0.00010261281629599431,1.1837423217219286e-06,168,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f00f620a_386_batch_size=32,down_HL=11,latent_dim=162,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=168_2023-09-22_20-39-18"
386,0.6095238095238096,662.4461851119995,False,1,e8fb6e36,2023-09-22_20-52-17,1695415937,662.4461851119995,335397,84233402a856,172.17.0.2,662.4461851119995,1,32,10,135,2,0.0004288955027023798,1.7799235176620924e-06,358,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e8fb6e36_387_batch_size=32,down_HL=10,latent_dim=135,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=358_2023-09-22_20-41-15"
387,-0.1,2.3288888931274414,True,1,14d49d15,2023-09-22_20-46-57,1695415617,2.3288888931274414,326957,84233402a856,172.17.0.2,2.3288888931274414,1,32,14,175,5,0.0004882183864526767,1.5982796898694572e-06,23,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_14d49d15_388_batch_size=32,down_HL=14,latent_dim=175,num_HL=5,opt_lr=0.0005,opt_wd=0.0000,size_HL=23_2023-09-22_20-46-55"
388,0.6297619047619047,585.1372647285461,False,1,aa874349,2023-09-22_20-56-42,1695416202,585.1372647285461,326957,84233402a856,172.17.0.2,585.1372647285461,1,32,8,150,2,0.00033601903335652166,6.088910261219296e-07,134,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_aa874349_389_batch_size=32,down_HL=8,latent_dim=150,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=134_2023-09-22_20-46-57"
389,-0.1,2.333094596862793,True,1,e699d008,2023-09-22_20-52-20,1695415940,2.333094596862793,335397,84233402a856,172.17.0.2,2.333094596862793,1,32,12,123,3,7.803144036408602e-05,7.877994871864145e-06,180,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e699d008_390_batch_size=32,down_HL=12,latent_dim=123,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=180_2023-09-22_20-52-17"
390,0.6257142857142857,818.6818578243256,False,1,cba4be1c,2023-09-22_21-05-58,1695416758,818.6818578243256,335397,84233402a856,172.17.0.2,818.6818578243256,1,32,5,111,2,0.00027403739248128616,2.008226729009032e-06,392,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cba4be1c_391_batch_size=32,down_HL=5,latent_dim=111,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=392_2023-09-22_20-52-20"
391,-0.1,2.628021001815796,True,1,6648fc60,2023-09-22_20-56-45,1695416205,2.628021001815796,326957,84233402a856,172.17.0.2,2.628021001815796,1,32,15,101,3,0.0005552084442925186,9.558599123596175e-07,393,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6648fc60_392_batch_size=32,down_HL=15,latent_dim=101,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=393_2023-09-22_20-56-43"
392,0.6211904761904762,445.0528497695923,False,1,0440b3c8,2023-09-22_21-04-11,1695416651,445.0528497695923,326957,84233402a856,172.17.0.2,445.0528497695923,1,32,9,179,2,0.0001697995920370539,4.4269868277613957e-07,145,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_0440b3c8_393_batch_size=32,down_HL=9,latent_dim=179,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=145_2023-09-22_20-56-45"
393,-0.1,2.447535991668701,True,1,519bb714,2023-09-22_21-04-13,1695416653,2.447535991668701,326957,84233402a856,172.17.0.2,2.447535991668701,1,32,13,141,6,1.0114361301702581e-05,6.606129722000332e-06,333,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_519bb714_394_batch_size=32,down_HL=13,latent_dim=141,num_HL=6,opt_lr=0.0000,opt_wd=0.0000,size_HL=333_2023-09-22_21-04-11"
394,0.6438095238095238,1367.11083650589,False,1,cfa29285,2023-09-22_21-27-00,1695418020,1367.11083650589,326957,84233402a856,172.17.0.2,1367.11083650589,1,32,11,167,2,0.00025475598137137073,2.2313099363866872e-06,369,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cfa29285_395_batch_size=32,down_HL=11,latent_dim=167,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=369_2023-09-22_21-04-13"
395,-0.1,2.394113063812256,True,1,323584d0,2023-09-22_21-06-01,1695416761,2.394113063812256,335397,84233402a856,172.17.0.2,2.394113063812256,1,32,13,189,4,0.00012067002046956045,7.729831529930321e-07,302,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_323584d0_396_batch_size=32,down_HL=13,latent_dim=189,num_HL=4,opt_lr=0.0001,opt_wd=0.0000,size_HL=302_2023-09-22_21-05-59"
396,-0.1,2.402063608169556,True,1,112eb230,2023-09-22_21-06-04,1695416764,2.402063608169556,335397,84233402a856,172.17.0.2,2.402063608169556,1,32,12,199,3,0.00014296504580974009,1.422354668933657e-06,63,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_112eb230_397_batch_size=32,down_HL=12,latent_dim=199,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=63_2023-09-22_21-06-01"
397,0.6480952380952382,626.2784335613251,False,1,b0e830e9,2023-09-22_21-16-30,1695417390,626.2784335613251,335397,84233402a856,172.17.0.2,626.2784335613251,1,32,8,144,2,0.0003675570405706956,1.8900273358517232e-06,154,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b0e830e9_398_batch_size=32,down_HL=8,latent_dim=144,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=154_2023-09-22_21-06-04"
398,-0.1,2.111314058303833,True,1,2502bffb,2023-09-22_21-09-49,1695416989,2.111314058303833,332261,84233402a856,172.17.0.2,2.111314058303833,1,32,7,91,3,0.0006529958782321658,1.6356269975156835e-06,205,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2502bffb_399_batch_size=32,down_HL=7,latent_dim=91,num_HL=3,opt_lr=0.0007,opt_wd=0.0000,size_HL=205_2023-09-22_21-09-47"
399,0.6300000000000001,1192.0740044116974,False,1,191aeed6,2023-09-22_21-29-41,1695418181,1192.0740044116974,332261,84233402a856,172.17.0.2,1192.0740044116974,1,32,15,154,2,0.00022295582937020155,2.6572063152654685e-07,385,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_191aeed6_400_batch_size=32,down_HL=15,latent_dim=154,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=385_2023-09-22_21-09-49"
400,0.6202380952380953,516.47221326828,False,1,9efe5adb,2023-09-22_21-25-07,1695417907,516.47221326828,335397,84233402a856,172.17.0.2,516.47221326828,1,32,10,190,2,0.00046021302586817225,1.143818796021022e-06,193,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9efe5adb_401_batch_size=32,down_HL=10,latent_dim=190,num_HL=2,opt_lr=0.0005,opt_wd=0.0000,size_HL=193_2023-09-22_21-16-30"
401,0.6423809523809524,1125.0812208652496,False,1,c25763fa,2023-09-22_21-43-39,1695419019,1125.0812208652496,333932,84233402a856,172.17.0.2,1125.0812208652496,1,32,8,206,2,0.00029662850633910146,2.165994665783158e-06,296,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c25763fa_402_batch_size=32,down_HL=8,latent_dim=206,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=296_2023-09-22_21-24-54"
402,0.6154761904761905,1833.9664011001587,False,1,2d49170b,2023-09-22_21-55-41,1695419741,1833.9664011001587,335397,84233402a856,172.17.0.2,1833.9664011001587,1,32,9,227,2,0.00021152179943304995,2.745615529450681e-06,311,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_2d49170b_403_batch_size=32,down_HL=9,latent_dim=227,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=311_2023-09-22_21-25-07"
403,0.6364285714285715,1283.5307624340055,False,1,458574d1,2023-09-22_21-48-24,1695419304,1283.5307624340055,326957,84233402a856,172.17.0.2,1283.5307624340055,1,32,9,221,2,0.00023094287132624657,2.5671817849423214e-06,287,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_458574d1_404_batch_size=32,down_HL=9,latent_dim=221,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=287_2023-09-22_21-27-01"
404,0.6397619047619048,2080.287058830261,False,1,844db317,2023-09-22_22-04-22,1695420262,2080.287058830261,332261,84233402a856,172.17.0.2,2080.287058830261,1,64,8,178,2,0.00024490585232836404,3.0766140465689684e-06,273,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_844db317_405_batch_size=64,down_HL=8,latent_dim=178,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=273_2023-09-22_21-29-41"
405,0.6171428571428572,3151.587811946869,False,1,ce673a0f,2023-09-22_22-36-11,1695422171,3151.587811946869,333932,84233402a856,172.17.0.2,3151.587811946869,1,256,10,210,2,0.00019528050513420295,2.3303304384937665e-06,319,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_ce673a0f_406_batch_size=256,down_HL=10,latent_dim=210,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=319_2023-09-22_21-43-39"
406,0.6259523809523809,797.5529778003693,False,1,843c22ed,2023-09-22_22-01-42,1695420102,797.5529778003693,326957,84233402a856,172.17.0.2,797.5529778003693,1,32,6,216,2,0.00030532689515463696,1.9549145264438657e-06,291,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_843c22ed_407_batch_size=32,down_HL=6,latent_dim=216,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=291_2023-09-22_21-48-24"
407,0.6221428571428571,1092.709743499756,False,1,241282ab,2023-09-22_22-13-54,1695420834,1092.709743499756,335397,84233402a856,172.17.0.2,1092.709743499756,1,32,9,183,2,0.00028455304472799236,2.9422288687134314e-06,300,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_241282ab_408_batch_size=32,down_HL=9,latent_dim=183,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=300_2023-09-22_21-55-41"
408,0.6433333333333333,2238.6656353473663,False,1,b45e9eb2,2023-09-22_22-39-01,1695422341,2238.6656353473663,326957,84233402a856,172.17.0.2,2238.6656353473663,1,256,8,203,2,0.0001866203759776949,1.7042993369972687e-06,265,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b45e9eb2_409_batch_size=256,down_HL=8,latent_dim=203,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=265_2023-09-22_22-01-42"
409,0.6378571428571428,663.7475371360779,False,1,e4615708,2023-09-22_22-15-26,1695420926,663.7475371360779,332261,84233402a856,172.17.0.2,663.7475371360779,1,32,7,233,2,0.00034334900598422365,2.3560687934259517e-06,255,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e4615708_410_batch_size=32,down_HL=7,latent_dim=233,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=255_2023-09-22_22-04-22"
410,0.6138095238095238,635.6821084022522,False,1,45a179c9,2023-09-22_22-24-30,1695421470,635.6821084022522,335397,84233402a856,172.17.0.2,635.6821084022522,1,32,9,245,2,0.00040213228584869354,3.2928756041917186e-06,247,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_45a179c9_411_batch_size=32,down_HL=9,latent_dim=245,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=247_2023-09-22_22-13-54"
411,0.6133333333333335,1331.253394365311,False,1,661fedb2,2023-09-22_22-37-37,1695422257,1331.253394365311,332261,84233402a856,172.17.0.2,1331.253394365311,1,128,10,251,2,0.00016763636922338294,2.798253629577955e-06,326,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_661fedb2_412_batch_size=128,down_HL=10,latent_dim=251,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=326_2023-09-22_22-15-26"
412,0.6480952380952381,865.9849479198456,False,1,04379c82,2023-09-22_22-38-56,1695422336,865.9849479198456,335397,84233402a856,172.17.0.2,865.9849479198456,1,32,9,162,2,0.0002669833259922075,2.0724495336340197e-06,282,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_04379c82_413_batch_size=32,down_HL=9,latent_dim=162,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=282_2023-09-22_22-24-30"
413,0.639047619047619,2308.645919561386,False,1,8cb0d43f,2023-09-22_23-14-40,1695424480,2308.645919561386,333932,84233402a856,172.17.0.2,2308.645919561386,1,256,11,172,2,0.0002253161658756587,2.4880126509036542e-06,224,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8cb0d43f_414_batch_size=256,down_HL=11,latent_dim=172,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=224_2023-09-22_22-36-11"
414,0.6178571428571429,1392.6733102798462,False,1,56e70853,2023-09-22_23-00-50,1695423650,1392.6733102798462,332261,84233402a856,172.17.0.2,1392.6733102798462,1,64,7,263,2,0.0003141900806793949,1.3288731491917776e-06,234,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_56e70853_415_batch_size=64,down_HL=7,latent_dim=263,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=234_2023-09-22_22-37-37"
415,0.6426190476190476,1653.8101723194122,False,1,5d8351a7,2023-09-22_23-06-30,1695423990,1653.8101723194122,335397,84233402a856,172.17.0.2,1653.8101723194122,1,32,9,227,2,0.00015299243027992138,3.913141382604981e-06,276,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5d8351a7_416_batch_size=32,down_HL=9,latent_dim=227,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=276_2023-09-22_22-38-56"
416,0.6354761904761905,938.138065814972,False,1,cda0dd17,2023-09-22_22-54-39,1695423279,938.138065814972,326957,84233402a856,172.17.0.2,938.138065814972,1,32,10,235,2,0.00035939336393619125,3.39585187400961e-06,217,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cda0dd17_417_batch_size=32,down_HL=10,latent_dim=235,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=217_2023-09-22_22-39-01"
417,0.635,1556.7484693527222,False,1,fbaf400d,2023-09-22_23-20-36,1695424836,1556.7484693527222,326957,84233402a856,172.17.0.2,1556.7484693527222,1,32,8,219,2,0.0002083573888973386,1.7760925129377243e-06,306,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_fbaf400d_418_batch_size=32,down_HL=8,latent_dim=219,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=306_2023-09-22_22-54-39"
418,0.6095238095238095,2864.3230781555176,True,1,afd75379,2023-09-22_23-48-35,1695426515,2864.3230781555176,332261,84233402a856,172.17.0.2,2864.3230781555176,1,256,11,197,2,0.00018064539858304716,2.6684819659266003e-06,316,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_afd75379_419_batch_size=256,down_HL=11,latent_dim=197,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=316_2023-09-22_23-00-50"
419,-0.1,2.6835272312164307,True,1,dcb81c28,2023-09-22_23-06-33,1695423993,2.6835272312164307,335397,84233402a856,172.17.0.2,2.6835272312164307,1,32,8,255,3,0.0002458315783929686,1.5014372571729712e-06,264,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_dcb81c28_420_batch_size=32,down_HL=8,latent_dim=255,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=264_2023-09-22_23-06-30"
420,0.6399999999999999,4339.082310914993,False,1,52917ccd,2023-09-23_00-18-52,1695428332,4339.082310914993,335397,84233402a856,172.17.0.2,4339.082310914993,1,32,10,284,2,0.0001102278439122798,2.1458054775586167e-06,340,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_52917ccd_421_batch_size=32,down_HL=10,latent_dim=284,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=340_2023-09-22_23-06-33"
421,0.6097619047619048,840.4993743896484,True,1,cff88be0,2023-09-22_23-28-40,1695425320,840.4993743896484,333932,84233402a856,172.17.0.2,840.4993743896484,1,128,12,206,2,0.00027166588304265975,9.593229525552709e-07,164,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_cff88be0_422_batch_size=128,down_HL=12,latent_dim=206,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=164_2023-09-22_23-14-40"
422,-0.1,2.4738311767578125,True,1,9f7a8552,2023-09-22_23-20-39,1695424839,2.4738311767578125,326957,84233402a856,172.17.0.2,2.4738311767578125,1,32,11,136,3,0.000417925580621357,3.064262282996407e-06,186,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9f7a8552_423_batch_size=32,down_HL=11,latent_dim=136,num_HL=3,opt_lr=0.0004,opt_wd=0.0000,size_HL=186_2023-09-22_23-20-36"
423,0.6233333333333333,2235.321571826935,False,1,18a12c97,2023-09-22_23-57-54,1695427074,2235.321571826935,326957,84233402a856,172.17.0.2,2235.321571826935,1,256,6,186,2,0.0003691413254014984,3.6240245374285283e-06,176,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_18a12c97_424_batch_size=256,down_HL=6,latent_dim=186,num_HL=2,opt_lr=0.0004,opt_wd=0.0000,size_HL=176_2023-09-22_23-20-39"
424,0.6,651.4723706245422,True,1,b4189846,2023-09-22_23-39-32,1695425972,651.4723706245422,333932,84233402a856,172.17.0.2,651.4723706245422,1,64,9,269,2,0.0001295663844472932,4.55212068173496e-06,243,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_b4189846_425_batch_size=64,down_HL=9,latent_dim=269,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=243_2023-09-22_23-28-41"
425,-0.1,2.516101121902466,True,1,5c1b4a79,2023-09-22_23-39-35,1695425975,2.516101121902466,333932,84233402a856,172.17.0.2,2.516101121902466,1,32,10,240,3,0.0003334474760706372,1.2581257185988345e-06,353,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5c1b4a79_426_batch_size=32,down_HL=10,latent_dim=240,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=353_2023-09-22_23-39-32"
426,0.6492857142857142,862.1817755699158,False,1,6a9c4be5,2023-09-22_23-53-57,1695426837,862.1817755699158,333932,84233402a856,172.17.0.2,862.1817755699158,1,32,7,168,2,0.00022854409391957273,5.030589193887152e-06,211,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_6a9c4be5_427_batch_size=32,down_HL=7,latent_dim=168,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=211_2023-09-22_23-39-35"
427,0.6685714285714287,1229.7424230575562,False,1,e137a01d,2023-09-23_00-09-04,1695427744,1229.7424230575562,332261,84233402a856,172.17.0.2,1229.7424230575562,1,32,8,196,2,0.00016500067329469747,1.8761607372741978e-06,257,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_e137a01d_428_batch_size=32,down_HL=8,latent_dim=196,num_HL=2,opt_lr=0.0002,opt_wd=0.0000,size_HL=257_2023-09-22_23-48-35"
