,score,time_this_iter_s,done,training_iteration,trial_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/batch_size,config/down_HL,config/latent_dim,config/num_HL,config/opt_lr,config/opt_wd,config/size_HL,logdir
299,0.6373809523809524,1846.2241296768188,False,1,878e25f8,2023-09-21_15-52-42,1695311562,1846.2241296768188,274733,84233402a856,172.17.0.2,1846.2241296768188,1,32,8,57,2,7.205179746641357e-05,9.440085530060454e-06,344,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_878e25f8_301_batch_size=32,down_HL=8,latent_dim=57,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=344_2023-09-21_15-21-56"
300,-19.56292269926039,9.086327314376833,True,1,acf20ddb,2023-09-21_15-33-01,1695310381,9.086327314376833,279769,84233402a856,172.17.0.2,9.086327314376833,1,256,9,72,3,0.0001026975512943528,8.754489284612342e-06,391,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_acf20ddb_302_batch_size=256,down_HL=9,latent_dim=72,num_HL=3,opt_lr=0.0001,opt_wd=0.0000,size_HL=391_2023-09-21_15-32-52"
301,0.6123809523809524,1472.2650442123413,True,1,c5d6b2be,2023-09-21_15-57-34,1695311854,1472.2650442123413,279769,84233402a856,172.17.0.2,1472.2650442123413,1,32,6,39,2,5.8704908534528527e-05,7.925506615388652e-06,290,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_c5d6b2be_303_batch_size=32,down_HL=6,latent_dim=39,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=290_2023-09-21_15-33-02"
302,-11.774941721496036,4.155313014984131,True,1,f9d89154,2023-09-21_15-49-53,1695311393,4.155313014984131,281095,84233402a856,172.17.0.2,4.155313014984131,1,32,8,128,3,0.00026705028674381306,7.234513171201771e-06,315,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_f9d89154_304_batch_size=32,down_HL=8,latent_dim=128,num_HL=3,opt_lr=0.0003,opt_wd=0.0000,size_HL=315_2023-09-21_15-49-48"
303,0.6209523809523809,1897.835600614548,False,1,19e6dea6,2023-09-21_16-21-31,1695313291,1897.835600614548,281095,84233402a856,172.17.0.2,1897.835600614548,1,128,4,61,2,0.00012172573906065468,5.6244314449508775e-06,310,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_19e6dea6_305_batch_size=128,down_HL=4,latent_dim=61,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=310_2023-09-21_15-49-53"
304,0.6845238095238095,1809.399721622467,False,1,92587acd,2023-09-21_16-22-52,1695313372,1809.399721622467,274733,84233402a856,172.17.0.2,1809.399721622467,1,32,8,85,2,0.0003347050996363819,6.90840807128229e-06,398,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_92587acd_306_batch_size=32,down_HL=8,latent_dim=85,num_HL=2,opt_lr=0.0003,opt_wd=0.0000,size_HL=398_2023-09-21_15-52-43"
305,-11.141789511422257,6.042098522186279,True,1,586a57cc,2023-09-21_15-57-40,1695311860,6.042098522186279,279769,84233402a856,172.17.0.2,6.042098522186279,1,64,7,116,4,0.00017805824945485283,5.859264789241375e-06,303,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_586a57cc_307_batch_size=64,down_HL=7,latent_dim=116,num_HL=4,opt_lr=0.0002,opt_wd=0.0000,size_HL=303_2023-09-21_15-57-34"
306,-19.21786466547956,6.395776271820068,True,1,9335f670,2023-09-21_15-57-47,1695311867,6.395776271820068,279769,84233402a856,172.17.0.2,6.395776271820068,1,32,9,16,3,0.000215498192205238,9.900303674081722e-06,360,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_9335f670_308_batch_size=32,down_HL=9,latent_dim=16,num_HL=3,opt_lr=0.0002,opt_wd=0.0000,size_HL=360_2023-09-21_15-57-41"
307,0.6242857142857142,1530.3234844207764,False,1,74a9bf62,2023-09-21_16-23-18,1695313398,1530.3234844207764,279769,84233402a856,172.17.0.2,1530.3234844207764,1,32,5,99,2,7.840092225221331e-05,6.438355370718814e-06,378,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_74a9bf62_309_batch_size=32,down_HL=5,latent_dim=99,num_HL=2,opt_lr=0.0001,opt_wd=0.0000,size_HL=378_2023-09-21_15-57-47"
308,-14.366247422426628,6.860282897949219,True,1,5de9fde4,2023-09-21_16-22-59,1695313379,6.860282897949219,274733,84233402a856,172.17.0.2,6.860282897949219,1,256,7,74,3,0.000575844653435019,7.363843467062461e-06,396,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_5de9fde4_311_batch_size=256,down_HL=7,latent_dim=74,num_HL=3,opt_lr=0.0006,opt_wd=0.0000,size_HL=396_2023-09-21_16-22-52"
309,-19.758774061434337,4.633847951889038,True,1,8af78009,2023-09-21_16-23-23,1695313403,4.633847951889038,279769,84233402a856,172.17.0.2,4.633847951889038,1,32,8,25,3,0.0009583509198965753,7.094525085823145e-06,396,"/home/darlinne.soto/ray_results/tae_motionsense_p100/my_objective_function_8af78009_313_batch_size=32,down_HL=8,latent_dim=25,num_HL=3,opt_lr=0.0010,opt_wd=0.0000,size_HL=396_2023-09-21_16-23-18"
