,score,num_params,num_trainable_params,timestamp,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,checkpoint_dir_name,config/batch_size,config/num_HL,config/down_HL,config/size_HL,config/latent_dim,config/opt_lr,config/opt_wd,logdir
328,0.5333333333333334,-1,-1,1697569694,True,1,5fafb9cc,2023-10-17_19-08-14,1292.0017595291138,1292.0017595291138,2382,516b0028877c,172.17.0.2,1292.0017595291138,1,,256,2,2,170,129,0.00011870376587840402,6.371221655371284e-06,5fafb9cc
329,-0.1,-1,-1,1697568468,True,1,2b9b6b7f,2023-10-17_18-47-48,1.8985519409179688,1.8985519409179688,2316,516b0028877c,172.17.0.2,1.8985519409179688,1,,32,3,6,103,216,6.272579235290495e-05,3.1801302175309576e-06,2b9b6b7f
330,0.5889671361502347,-1,-1,1697571843,False,1,25b722ac,2023-10-17_19-44-03,3374.147782802582,3374.147782802582,2316,516b0028877c,172.17.0.2,3374.147782802582,1,,256,2,5,186,28,0.00015933734565974736,3.8002022561765786e-06,25b722ac
331,0.5868544600938967,-1,-1,1697572296,False,1,e027f174,2023-10-17_19-51-36,3559.8341677188873,3559.8341677188873,815,516b0028877c,172.17.0.2,3559.8341677188873,1,,256,2,7,264,61,0.00010411291013473762,5.066672553678569e-06,e027f174
332,0.5617370892018778,-1,-1,1697570641,True,1,76ce8f30,2023-10-17_19-24-01,1586.135485649109,1586.135485649109,2157,516b0028877c,172.17.0.2,1586.135485649109,1,,128,2,4,161,37,7.227436531470112e-05,6.75587784874082e-06,76ce8f30
333,-0.1,-1,-1,1697569648,True,1,21bf0504,2023-10-17_19-07-28,1.4009826183319092,1.4009826183319092,2282,516b0028877c,172.17.0.2,1.4009826183319092,1,,256,3,10,87,2,0.00037244743456340147,5.304130386709704e-06,21bf0504
334,0.5772300469483569,-1,-1,1697572756,False,1,15171e60,2023-10-17_19-59-16,3109.7539381980896,3109.7539381980896,1815,516b0028877c,172.17.0.2,3109.7539381980896,1,,256,2,13,147,26,0.00013012098303610446,5.48240920369973e-06,15171e60
335,0.5460093896713615,-1,-1,1697573312,True,1,d9176a86,2023-10-17_20-08-32,3659.0659482479095,3659.0659482479095,2282,516b0028877c,172.17.0.2,3659.0659482479095,1,,256,2,12,55,14,8.531680067443381e-05,3.639382595777371e-06,d9176a86
336,-0.1,-1,-1,1697569695,True,1,3a55b900,2023-10-17_19-08-15,1.2143025398254395,1.2143025398254395,2382,516b0028877c,172.17.0.2,1.2143025398254395,1,,256,3,14,121,8,4.52106840056664e-05,2.8312419633235073e-06,3a55b900
337,0.4741784037558685,-1,-1,1697571856,True,1,7231624b,2023-10-17_19-44-16,2160.145886659622,2160.145886659622,2382,516b0028877c,172.17.0.2,2160.145886659622,1,,256,2,13,44,49,7.85206186023758e-05,4.3453340886669534e-06,7231624b
338,-0.1,-1,-1,1697570197,True,1,02e81a56,2023-10-17_19-16-37,1.153163194656372,1.153163194656372,2227,516b0028877c,172.17.0.2,1.153163194656372,1,,256,3,5,98,23,5.7097574377454526e-05,4.6713683812212935e-06,02e81a56
339,0.6307511737089202,-1,-1,1697571544,False,1,fea082a9,2023-10-17_19-39-04,1346.8013198375702,1346.8013198375702,2227,516b0028877c,172.17.0.2,1346.8013198375702,1,,256,2,3,141,30,0.00014146727370248133,4.020238955719719e-06,fea082a9
340,-0.1,-1,-1,1697570298,True,1,c0964dc0,2023-10-17_19-18-18,1.1230101585388184,1.1230101585388184,2455,516b0028877c,172.17.0.2,1.1230101585388184,1,,256,4,8,215,20,6.737755641265784e-05,4.861147769666738e-06,c0964dc0
341,-0.1,-1,-1,1697570299,True,1,bfd0ecf6,2023-10-17_19-18-19,1.324312686920166,1.324312686920166,2455,516b0028877c,172.17.0.2,1.324312686920166,1,,256,3,12,178,44,0.00011247737921615322,5.5971328676761255e-06,bfd0ecf6
342,0.5769953051643193,-1,-1,1697573184,False,1,42e42965,2023-10-17_20-06-24,2884.485685825348,2884.485685825348,2455,516b0028877c,172.17.0.2,2884.485685825348,1,,256,2,7,156,12,0.00015049572312891572,3.0389823158015646e-06,42e42965
343,0.5288732394366197,-1,-1,1697580386,True,1,5bcb888b,2023-10-17_22-06-26,9745.055995225906,9745.055995225906,2157,516b0028877c,172.17.0.2,9745.055995225906,1,,256,2,6,193,5,3.612693636200442e-05,3.897698956035467e-06,5bcb888b
344,0.5992957746478873,-1,-1,1697574550,False,1,2240ce01,2023-10-17_20-29-10,3409.2354946136475,3409.2354946136475,1433,516b0028877c,172.17.0.2,3409.2354946136475,1,,256,2,5,238,40,9.682974373395419e-05,5.325058215417675e-06,2240ce01
345,-0.1,-1,-1,1697571546,True,1,1f93e26d,2023-10-17_19-39-06,1.6237924098968506,1.6237924098968506,2227,516b0028877c,172.17.0.2,1.6237924098968506,1,,256,3,4,231,52,3.0850000676810554e-05,5.8101031512363186e-06,1f93e26d
346,-0.1,-1,-1,1697571549,True,1,918e1b52,2023-10-17_19-39-09,1.3975050449371338,1.3975050449371338,2227,516b0028877c,172.17.0.2,1.3975050449371338,1,,256,7,3,211,58,0.00010643789006313974,6.004073003413479e-06,918e1b52
347,-0.1,-1,-1,1697571550,True,1,616158a4,2023-10-17_19-39-10,1.3078112602233887,1.3078112602233887,2227,516b0028877c,172.17.0.2,1.3078112602233887,1,,256,6,4,234,42,8.954669069938133e-05,5.202484199904457e-06,616158a4
348,0.6150234741784038,-1,-1,1697576603,False,1,928261dd,2023-10-17_21-03-23,5052.658006668091,5052.658006668091,2227,516b0028877c,172.17.0.2,5052.658006668091,1,,256,2,2,228,33,5.0898550400924395e-05,6.174991974665866e-06,928261dd
349,-0.1,-1,-1,1697571815,True,1,5ae88675,2023-10-17_19-43-35,1.3879144191741943,1.3879144191741943,1522,516b0028877c,172.17.0.2,1.3879144191741943,1,,256,4,5,222,69,0.00020682350859770762,7.07225233239949e-06,5ae88675
350,0.5854460093896713,-1,-1,1697574507,False,1,e65994f0,2023-10-17_20-28-27,2690.858332633972,2690.858332633972,1522,516b0028877c,172.17.0.2,2690.858332633972,1,,256,2,4,271,27,0.0002669746112760134,5.419050226738984e-06,e65994f0
351,-0.1,-1,-1,1697571844,True,1,910efbb6,2023-10-17_19-44-04,1.3582632541656494,1.3582632541656494,2316,516b0028877c,172.17.0.2,1.3582632541656494,1,,256,3,3,201,38,0.0001680615924982047,6.582693926734463e-06,910efbb6
352,0.6009389671361502,-1,-1,1697574626,False,1,d71dc783,2023-10-17_20-30-26,2780.8976576328278,2780.8976576328278,2316,516b0028877c,172.17.0.2,2780.8976576328278,1,,256,2,2,255,47,7.561346908124522e-05,4.877191853604064e-06,d71dc783
353,-0.1,-1,-1,1697571857,True,1,abae271e,2023-10-17_19-44-17,1.1365950107574463,1.1365950107574463,2382,516b0028877c,172.17.0.2,1.1365950107574463,1,,32,8,4,171,65,4.171975243254552e-05,5.781072739169169e-06,abae271e
354,-0.1,-1,-1,1697571858,True,1,ccac8811,2023-10-17_19-44-18,1.4072074890136719,1.4072074890136719,2382,516b0028877c,172.17.0.2,1.4072074890136719,1,,256,3,5,245,73,0.00013240659654955707,5.156432187260413e-06,ccac8811
355,0.5563380281690142,-1,-1,1697574020,True,1,1591f078,2023-10-17_20-20-20,2161.067120552063,2161.067120552063,2382,516b0028877c,172.17.0.2,2161.067120552063,1,,256,2,3,207,82,0.00018066294453403773,6.374719413804849e-06,1591f078
356,0.5755868544600938,-1,-1,1697574524,False,1,33b21bac,2023-10-17_20-28-44,2227.6605854034424,2227.6605854034424,815,516b0028877c,172.17.0.2,2227.6605854034424,1,,128,2,6,214,19,6.157859310740871e-05,7.200348412901949e-06,33b21bac
357,0.4931924882629108,-1,-1,1697574098,True,1,4c9e8543,2023-10-17_20-21-38,1341.3211750984192,1341.3211750984192,1815,516b0028877c,172.17.0.2,1341.3211750984192,1,,256,2,5,28,34,0.00021792442358372735,6.896227063719614e-06,4c9e8543
358,-0.1,-1,-1,1697573185,True,1,92b185ce,2023-10-17_20-06-25,1.1855881214141846,1.1855881214141846,2455,516b0028877c,172.17.0.2,1.1855881214141846,1,,256,3,2,183,27,0.00011457028906073659,5.538276747326976e-06,92b185ce
359,-0.1,-1,-1,1697573186,True,1,9cf75b06,2023-10-17_20-06-26,1.0599033832550049,1.0599033832550049,2455,516b0028877c,172.17.0.2,1.0599033832550049,1,,256,3,3,262,58,0.00012265803031154653,4.089849745533468e-06,9cf75b06
360,-0.1,-1,-1,1697573188,True,1,bdc87156,2023-10-17_20-06-28,1.2294671535491943,1.2294671535491943,2455,516b0028877c,172.17.0.2,1.2294671535491943,1,,32,4,6,367,53,8.896933447671456e-05,4.5408668009481076e-06,bdc87156
361,-0.1,-1,-1,1697573189,True,1,c61b1140,2023-10-17_20-06-29,1.382906198501587,1.382906198501587,2455,516b0028877c,172.17.0.2,1.382906198501587,1,,256,5,4,162,45,7.032498389938862e-05,3.5485229996608052e-06,c61b1140
362,0.4131455399061033,-1,-1,1697574619,True,1,bd8e125a,2023-10-17_20-30-19,1427.9632503986359,1427.9632503986359,2455,516b0028877c,172.17.0.2,1427.9632503986359,1,,256,2,6,274,2,0.00010232384531469612,6.033692396735273e-06,bd8e125a
363,0.4098591549295775,-1,-1,1697573810,True,1,15e3b0b0,2023-10-17_20-16-50,497.79124760627747,497.79124760627747,2282,516b0028877c,172.17.0.2,497.79124760627747,1,,256,2,2,219,2,0.0005821557241083057,4.994728014949397e-06,15e3b0b0
364,-0.1,-1,-1,1697573812,True,1,0692ff08,2023-10-17_20-16-52,1.3883662223815918,1.3883662223815918,2282,516b0028877c,172.17.0.2,1.3883662223815918,1,,128,3,14,197,17,7.836698723104537e-05,4.643585313222762e-06,0692ff08
365,0.5753521126760563,-1,-1,1697576637,False,1,a9a97c9c,2023-10-17_21-03-57,2823.1037101745605,2823.1037101745605,2282,516b0028877c,172.17.0.2,2823.1037101745605,1,,256,2,5,238,23,0.0001380749898517541,4.275988631209987e-06,a9a97c9c
366,-0.1,-1,-1,1697574021,True,1,1bb981ce,2023-10-17_20-20-21,1.4477365016937256,1.4477365016937256,2382,516b0028877c,172.17.0.2,1.4477365016937256,1,,256,3,4,284,64,5.455496652999993e-05,5.3424569254449045e-06,1bb981ce
367,0.5469483568075117,-1,-1,1697575881,True,1,ed731010,2023-10-17_20-51-21,1857.2053451538086,1857.2053451538086,2382,516b0028877c,172.17.0.2,1857.2053451538086,1,,256,2,3,383,41,0.0009020658648838467,5.659964784109865e-06,ed731010
368,0.5868544600938967,-1,-1,1697574827,False,1,694ef693,2023-10-17_20-33-47,729.3140957355499,729.3140957355499,1815,516b0028877c,172.17.0.2,729.3140957355499,1,,32,2,5,392,10,2.47149359857776e-05,2.622677601998804e-06,694ef693
369,0.5812206572769953,-1,-1,1697577463,False,1,1450e3b8,2023-10-17_21-17-43,2955.668553352356,2955.668553352356,1522,516b0028877c,172.17.0.2,2955.668553352356,1,,256,2,7,228,34,0.00018992192158139397,3.3843861426329166e-06,1450e3b8
370,-0.1,-1,-1,1697574525,True,1,b291d13c,2023-10-17_20-28-45,1.1963343620300293,1.1963343620300293,815,516b0028877c,172.17.0.2,1.1963343620300293,1,,256,3,6,131,15,0.0002350199671450992,4.830757333435607e-06,b291d13c
371,-0.1,-1,-1,1697574527,True,1,02fc5bc9,2023-10-17_20-28-47,1.2440712451934814,1.2440712451934814,815,516b0028877c,172.17.0.2,1.2440712451934814,1,,256,5,4,250,25,0.00014887110571872535,6.295590890442784e-06,02fc5bc9
372,0.5631455399061034,-1,-1,1697576792,True,1,2cea0248,2023-10-17_21-06-32,2263.5010826587677,2263.5010826587677,815,516b0028877c,172.17.0.2,2263.5010826587677,1,,128,2,11,175,50,4.752528503098487e-05,3.807603558600909e-06,2cea0248
373,-0.1,-1,-1,1697574551,True,1,5a912a73,2023-10-17_20-29-11,1.151818037033081,1.151818037033081,1433,516b0028877c,172.17.0.2,1.151818037033081,1,,256,3,5,203,6,6.566625375227663e-05,4.4120025777943845e-06,5a912a73
374,0.5800469483568075,-1,-1,1697576268,False,1,7d36f914,2023-10-17_20-57-48,1716.3795330524445,1716.3795330524445,1433,516b0028877c,172.17.0.2,1716.3795330524445,1,,256,2,8,152,78,9.838811535614286e-05,6.738581246643814e-06,7d36f914
375,0.6032863849765259,-1,-1,1697577080,False,1,3c3d762f,2023-10-17_21-11-20,2461.3381822109222,2461.3381822109222,2455,516b0028877c,172.17.0.2,2461.3381822109222,1,,256,2,6,310,38,0.00017002136371768208,5.855397543566355e-06,3c3d762f
376,-0.1,-1,-1,1697574628,True,1,a9b11f83,2023-10-17_20-30-28,1.3023972511291504,1.3023972511291504,2316,516b0028877c,172.17.0.2,1.3023972511291504,1,,32,4,12,243,59,0.00010954732725675772,5.067892296007297e-06,a9b11f83
377,0.5870892018779342,-1,-1,1697578371,False,1,60bfca81,2023-10-17_21-32-51,3742.959362745285,3742.959362745285,2316,516b0028877c,172.17.0.2,3742.959362745285,1,,256,2,9,325,32,8.224555919296217e-05,6.525335000298196e-06,60bfca81
378,-0.1,-1,-1,1697574829,True,1,06ebc245,2023-10-17_20-33-49,1.506800889968872,1.506800889968872,1815,516b0028877c,172.17.0.2,1.506800889968872,1,,256,3,14,292,90,0.00012602162260809903,5.344548067388283e-06,06ebc245
379,-0.1,-1,-1,1697574831,True,1,55d082ba,2023-10-17_20-33-51,1.4390156269073486,1.4390156269073486,1815,516b0028877c,172.17.0.2,1.4390156269073486,1,,256,3,13,185,73,0.00015172583584027014,4.104389180811218e-06,55d082ba
380,0.5953051643192488,-1,-1,1697576455,False,1,4bd5cb86,2023-10-17_21-00-55,1623.8961572647095,1623.8961572647095,1815,516b0028877c,172.17.0.2,1623.8961572647095,1,,128,2,7,142,29,6.088970665478127e-05,7.531917413167043e-06,4bd5cb86
381,0.6115023474178405,-1,-1,1697577915,False,1,4682b592,2023-10-17_21-25-15,2033.9447784423828,2033.9447784423828,2382,516b0028877c,172.17.0.2,2033.9447784423828,1,,256,2,5,218,21,0.0002974378805348147,5.506569904406686e-06,4682b592
382,-0.1,-1,-1,1697576270,True,1,bea7b10d,2023-10-17_20-57-50,1.7357852458953857,1.7357852458953857,1433,516b0028877c,172.17.0.2,1.7357852458953857,1,,256,3,8,165,52,3.8324998547062576e-05,6.0665978438980984e-06,bea7b10d
383,-0.1,-1,-1,1697576271,True,1,d7b17c1c,2023-10-17_20-57-51,1.410597562789917,1.410597562789917,1433,516b0028877c,172.17.0.2,1.410597562789917,1,,256,4,3,257,13,9.281288423575435e-05,3.691345819578673e-06,d7b17c1c
384,0.5657276995305164,-1,-1,1697576527,True,1,c71efb81,2023-10-17_21-02-07,255.83486366271973,255.83486366271973,1433,516b0028877c,172.17.0.2,255.83486366271973,1,,32,2,6,81,45,0.00025395714198534077,4.668010909431026e-06,c71efb81
385,0.5154929577464789,-1,-1,1697578146,True,1,5f01af12,2023-10-17_21-29-06,1691.5318067073822,1691.5318067073822,1815,516b0028877c,172.17.0.2,1691.5318067073822,1,,256,2,2,192,6,0.000340650032176457,3.2304115892643603e-06,5f01af12
386,-0.1,-1,-1,1697576529,True,1,d786262f,2023-10-17_21-02-09,1.5197937488555908,1.5197937488555908,1433,516b0028877c,172.17.0.2,1.5197937488555908,1,,256,6,15,210,2,3.2783588467735696e-05,5.098110801716288e-06,d786262f
387,0.5779342723004695,-1,-1,1697579389,False,1,472f91b4,2023-10-17_21-49-49,2859.7812185287476,2859.7812185287476,1433,516b0028877c,172.17.0.2,2859.7812185287476,1,,256,2,4,230,40,0.00013665761191906388,4.805972320064487e-06,472f91b4
388,-0.1,-1,-1,1697576605,True,1,89cf032f,2023-10-17_21-03-25,1.5802857875823975,1.5802857875823975,2227,516b0028877c,172.17.0.2,1.5802857875823975,1,,128,3,9,297,62,0.0004456103609978847,4.348279625481315e-06,89cf032f
389,0.5676056338028169,-1,-1,1697580892,True,1,4a2aa337,2023-10-17_22-14-52,4287.213595628738,4287.213595628738,2227,516b0028877c,172.17.0.2,4287.213595628738,1,,256,2,7,276,67,7.046885380004522e-05,2.0157610896041357e-06,4a2aa337
390,-0.1,-1,-1,1697576638,True,1,9a1b350e,2023-10-17_21-03-58,1.206547737121582,1.206547737121582,2282,516b0028877c,172.17.0.2,1.206547737121582,1,,256,3,3,178,84,0.00020067859491754693,2.4382508900201327e-06,9a1b350e
391,0.5727699530516432,-1,-1,1697579747,False,1,e4aff22c,2023-10-17_21-55-47,3109.079799890518,3109.079799890518,2282,516b0028877c,172.17.0.2,3109.079799890518,1,,256,2,8,112,16,8.660393241102084e-05,3.013473718061245e-06,e4aff22c
392,-0.1,-1,-1,1697576793,True,1,7cfa586a,2023-10-17_21-06-33,1.183666706085205,1.183666706085205,815,516b0028877c,172.17.0.2,1.183666706085205,1,,32,3,11,136,29,0.00011533617763766092,5.756342865360832e-06,7cfa586a
393,0.5556338028169013,-1,-1,1697580734,True,1,82e9c9d3,2023-10-17_22-12-14,3939.7223904132843,3939.7223904132843,815,516b0028877c,172.17.0.2,3939.7223904132843,1,,256,2,10,237,56,4.4893352067785893e-05,5.246033587427702e-06,82e9c9d3
394,0.4563380281690141,-1,-1,1697579601,True,1,52e83a64,2023-10-17_21-53-21,2520.8598170280457,2520.8598170280457,2455,516b0028877c,172.17.0.2,2520.8598170280457,1,,256,2,5,200,2,5.150599938349508e-05,7.011471152481226e-06,52e83a64
395,-0.1,-1,-1,1697577464,True,1,5bfdaac2,2023-10-17_21-17-44,1.2032206058502197,1.2032206058502197,1522,516b0028877c,172.17.0.2,1.2032206058502197,1,,256,4,6,158,24,0.00017928763305367722,3.944608789371798e-06,5bfdaac2
396,-0.1,-1,-1,1697577466,True,1,942105b6,2023-10-17_21-17-46,1.2671337127685547,1.2671337127685547,1522,516b0028877c,172.17.0.2,1.2671337127685547,1,,128,7,4,169,36,0.00022308335624010583,3.509558337171016e-06,942105b6
397,-0.1,-1,-1,1697577467,True,1,1a14f8c5,2023-10-17_21-17-47,1.363478660583496,1.363478660583496,1522,516b0028877c,172.17.0.2,1.363478660583496,1,,256,3,7,316,10,5.6084478141021995e-05,7.36102725517514e-06,1a14f8c5
398,0.5847417840375587,-1,-1,1697581028,False,1,ec9ff727,2023-10-17_22-17-08,3560.174860239029,3560.174860239029,1522,516b0028877c,172.17.0.2,3560.174860239029,1,,256,2,12,352,49,0.00016040347613284335,5.60679311274951e-06,ec9ff727
399,0.6314553990610329,-1,-1,1697581730,False,1,1149eea0,2023-10-17_22-28-50,3813.9940938949585,3813.9940938949585,2382,516b0028877c,172.17.0.2,3813.9940938949585,1,,256,2,9,265,19,7.667847604952386e-05,6.574064509698821e-06,1149eea0
400,-0.1,-1,-1,1697578148,True,1,27edb044,2023-10-17_21-29-08,1.2984280586242676,1.2984280586242676,1815,516b0028877c,172.17.0.2,1.2984280586242676,1,,32,3,13,122,97,1.3945331815960092e-05,4.908340610638344e-06,27edb044
401,0.554225352112676,-1,-1,1697580445,True,1,73315530,2023-10-17_22-07-25,2296.7448225021362,2296.7448225021362,1815,516b0028877c,172.17.0.2,2296.7448225021362,1,,256,2,3,104,32,0.00013300523639567078,4.16243428013651e-06,73315530
402,0.5328638497652582,-1,-1,1697580529,True,1,28e50d5e,2023-10-17_22-08-49,2157.8165402412415,2157.8165402412415,2316,516b0028877c,172.17.0.2,2157.8165402412415,1,,256,2,2,92,26,0.00014561326371564893,4.520483126769763e-06,28e50d5e
403,0.5751173708920188,-1,-1,1697581557,False,1,e498b857,2023-10-17_22-25-57,2165.603374481201,2165.603374481201,1433,516b0028877c,172.17.0.2,2165.603374481201,1,,256,2,2,111,44,0.00010236196599100879,4.043923360436251e-06,e498b857
404,0.5894366197183099,-1,-1,1697582152,False,1,1c22048e,2023-10-17_22-35-52,2550.8677775859833,2550.8677775859833,2455,516b0028877c,172.17.0.2,2550.8677775859833,1,,256,2,3,153,30,0.00012471750950273074,3.790773222234704e-06,1c22048e
405,0.6244131455399061,-1,-1,1697581963,False,1,f9aca247,2023-10-17_22-32-43,2215.3031883239746,2215.3031883239746,2282,516b0028877c,172.17.0.2,2215.3031883239746,1,,256,2,4,184,18,0.00014277790096680303,2.8250963858687528e-06,f9aca247
406,0.528169014084507,-1,-1,1697582370,True,1,a62c9fcf,2023-10-17_22-39-30,1984.1728079319,1984.1728079319,2157,516b0028877c,172.17.0.2,1984.1728079319,1,,256,2,5,71,38,9.3888357873323e-05,4.280741067593771e-06,a62c9fcf
407,0.5938967136150235,-1,-1,1697584135,False,1,32b7517a,2023-10-17_23-08-55,3652.1916885375977,3652.1916885375977,1815,516b0028877c,172.17.0.2,3652.1916885375977,1,,256,2,3,140,9,0.00011150962167083633,4.608018246562381e-06,32b7517a
408,0.5835680751173709,-1,-1,1697582702,False,1,c3cc8db9,2023-10-17_22-45-02,2169.0981595516205,2169.0981595516205,2316,516b0028877c,172.17.0.2,2169.0981595516205,1,,256,2,3,144,23,0.0001892265085956458,5.185727053719734e-06,c3cc8db9
409,0.62018779342723,-1,-1,1697583286,False,1,a76b941f,2023-10-17_22-54-46,2551.791994333267,2551.791994333267,815,516b0028877c,172.17.0.2,2551.791994333267,1,,256,2,2,116,15,0.00016546867605119278,3.3535146475739678e-06,a76b941f
410,0.6187793427230048,-1,-1,1697583569,False,1,df6f7528,2023-10-17_22-59-29,2677.0708215236664,2677.0708215236664,2227,516b0028877c,172.17.0.2,2677.0708215236664,1,,256,2,4,135,43,0.00012251876265414674,3.981718218899753e-06,df6f7528
411,0.5793427230046948,-1,-1,1697583322,False,1,8488f6b4,2023-10-17_22-55-22,2293.987071752548,2293.987071752548,1522,516b0028877c,172.17.0.2,2293.987071752548,1,,256,2,4,162,33,0.00010984107959107996,4.851648505781295e-06,8488f6b4
412,0.5539906103286385,-1,-1,1697584536,True,1,da9b172a,2023-10-17_23-15-36,2978.459867954254,2978.459867954254,1433,516b0028877c,172.17.0.2,2978.459867954254,1,,256,2,2,148,48,8.2944153847407e-05,3.670798286599566e-06,da9b172a
413,0.6070422535211268,-1,-1,1697585572,False,1,8a459752,2023-10-17_23-32-52,3842.293463945389,3842.293463945389,2382,516b0028877c,172.17.0.2,3842.293463945389,1,,256,2,9,268,19,7.129516299503686e-05,6.258343384662071e-06,8a459752
414,0.585680751173709,-1,-1,1697585538,False,1,9749b3e2,2023-10-17_23-32-18,3574.699136734009,3574.699136734009,2282,516b0028877c,172.17.0.2,3574.699136734009,1,,256,2,8,261,9,6.271039237029752e-05,6.796702681267331e-06,9749b3e2
415,0.5610328638497653,-1,-1,1697585819,True,1,26c096ab,2023-10-17_23-36-59,3666.511735677719,3666.511735677719,2455,516b0028877c,172.17.0.2,3666.511735677719,1,,256,2,10,283,6,7.44741580842946e-05,5.945082337627543e-06,26c096ab
416,0.6192488262910798,-1,-1,1697585329,False,1,ba9646bd,2023-10-17_23-28-49,2958.5069048404694,2958.5069048404694,2157,516b0028877c,172.17.0.2,2958.5069048404694,1,,256,2,9,222,20,0.00010143688816356018,6.5457729061283406e-06,ba9646bd
417,0.5870892018779343,-1,-1,1697586276,False,1,19a1aba6,2023-10-17_23-44-36,3573.7036516666412,3573.7036516666412,2316,516b0028877c,172.17.0.2,3573.7036516666412,1,,256,2,8,245,15,7.942408473552275e-05,7.79495339855052e-06,19a1aba6
418,0.6150234741784038,-1,-1,1697585857,False,1,16e17c3b,2023-10-17_23-37-37,2570.555572271347,2570.555572271347,815,516b0028877c,172.17.0.2,2570.555572271347,1,,256,2,7,234,25,8.889134149353033e-05,6.357356046223495e-06,16e17c3b
419,0.596244131455399,-1,-1,1697587229,False,1,ca96a09e,2023-10-18_00-00-29,3907.4319217205048,3907.4319217205048,1522,516b0028877c,172.17.0.2,3907.4319217205048,1,,256,2,9,303,38,6.759752592075588e-05,7.162270592379536e-06,ca96a09e
